0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
7.800554158166051e-08,7.70014594309032e-08,9.000359568744898e-08,1.2500095181167126e-07,1.8699938664212823e-07,3.2800016924738884e-07,4.7300272854045033e-07,7.660055416636169e-07,1.1999945854768157e-06,1.9400031305849552e-06,4.7240027924999595e-06,5.402005626820028e-06,8.789000276010484e-06,1.4118006220087409e-05,2.2642001567874104e-05,3.6471996281761676e-05,6.730699533363804e-05,0.00010371299867983907,0.00015436900139320642,0.0002496570014045574,0.00039343899697996676,0.0006254660038393922,0.0010130840018973686,0.001656357002502773,0.002644111002155114,0.004340544997830875,0.0070115580019773915,0.011330651999742258,0.018532080001023132,0.02975608000269858
7.900234777480364e-08,7.599737728014588e-08,7.500057108700275e-08,1.4200486475601792e-07,2.0600418793037534e-07,2.989982021972537e-07,4.780013114213943e-07,7.76999513618648e-07,1.248998160008341e-06,2.0179941202513874e-06,3.23000131174922e-06,5.194000550545752e-06,8.360999345313758e-06,1.3623000995721668e-05,2.172899985453114e-05,3.499800368444994e-05,5.642799806082621e-05,9.123199561145157e-05,0.00014786399697186425,0.00023896600032458082,0.00039100499998312443,0.0006392340001184493,0.0010418730016681366,0.0016541340010007843,0.002678431999811437,0.004368420006358065,0.006971746995986905,0.011324200000672136,0.018329270998947322,0.029594868996355217
7.299968274310231e-08,8.499773684889078e-08,9.000359568744898e-08,1.2900272849947214e-07,1.9699655240401626e-07,3.440000000409782e-07,4.6900095185264945e-07,7.460039341822267e-07,1.215994416270405e-06,1.938999048434198e-06,3.1199961085803807e-06,5.091998900752515e-06,1.1741998605430126e-05,1.663000148255378e-05,2.704999496927485e-05,3.630699939094484e-05,5.887199949938804e-05,9.528100054012612e-05,0.0001604569988558069,0.00024257899349322543,0.0003877769995597191,0.0006267970020417124,0.0010172789989155717,0.0016452179988846183,0.002659026999026537,0.004367393004940823,0.007038228999590501,0.011268049005593639,0.018303183001989964,0.029724751999310683
7.799826562404633e-08,8.899951353669167e-08,9.000359568744898e-08,1.4700344763696194e-07,2.1700543584302068e-07,3.9600126910954714e-07,4.939938662573695e-07,7.529961294494569e-07,1.2409946066327393e-06,2.001004759222269e-06,3.2149982871487737e-06,5.196998245082796e-06,8.31299985293299e-06,1.3361001037992537e-05,2.163000317523256e-05,3.4823999158106744e-05,7.058199844323099e-05,9.5086004876066e-05,0.00015148600505199283,0.00023850300203775987,0.00039294399903155863,0.0006469660002039745,0.0010392019976279698,0.0016670190016156994,0.0026698660003603436,0.004358354999567382,0.007002512997132726,0.011338649994286243,0.018300622003152966,0.029445637999742758
7.500057108700275e-08,8.400093065574765e-08,8.700590115040541e-08,1.3800308806821704e-07,1.849984982982278e-07,2.8400245355442166e-07,4.609973984770477e-07,7.24001438356936e-07,1.1499942047521472e-06,1.8560021999292076e-06,3.020002623088658e-06,6.333000783342868e-06,1.006900129141286e-05,1.6330996004398912e-05,2.5442001060582697e-05,3.663900133688003e-05,5.923400021856651e-05,9.596999734640121e-05,0.00014813100278843194,0.00023933099873829633,0.00038911299634492025,0.0006102839979575947,0.001007507999020163,0.0016319670030497946,0.0026823710068129003,0.004326178997871466,0.007027599000139162,0.01137121400097385,0.018276634000358172,0.029568373996880837
8.99963197298348e-08,8.400093065574765e-08,8.599454304203391e-08,1.2400414561852813e-07,1.9800063455477357e-07,3.090026439167559e-07,4.909961717203259e-07,7.560010999441147e-07,1.1989977792836726e-06,1.9509971025399864e-06,3.17399826599285e-06,6.9590023485943675e-06,1.0363997716922313e-05,1.6804006008896977e-05,2.398000651737675e-05,3.640000068116933e-05,5.8981997426599264e-05,9.55279974732548e-05,0.00015445500321220607,0.0002501540002413094,0.0003912270040018484,0.0006249540019780397,0.0010135619959328324,0.001667769996856805,0.0026701680035330355,0.004328358998463955,0.006920799998624716,0.011325188999762759,0.018540786004450638,0.031635594998078886
1.8699938664212823e-07,8.800270734354854e-08,7.70014594309032e-08,1.6000558389350772e-07,1.9500294001773e-07,3.1400122679769993e-07,5.019974196329713e-07,7.540002116002142e-07,1.2020027497783303e-06,1.959000655915588e-06,3.126995579805225e-06,7.024995284155011e-06,1.0296003893017769e-05,1.6615005733910948e-05,2.3784996301401407e-05,3.630699939094484e-05,5.8536999858915806e-05,9.329600288765505e-05,0.00014666999777546152,0.0002378169956500642,0.00038415299786720425,0.0006232980013010092,0.0010090120049426332,0.001636913002585061,0.0026604500017128885,0.004361655002867337,0.006822255003498867,0.011232368000491988,0.01842605099955108,0.029654842997842934
9.899667929857969e-08,8.200004231184721e-08,9.799987310543656e-08,1.2500095181167126e-07,1.9699655240401626e-07,3.029999788850546e-07,4.960020305588841e-07,7.600028766319156e-07,1.2090022210031748e-06,1.9660001271404326e-06,3.188004484400153e-06,7.50999606680125e-06,1.0458003089297563e-05,1.6653000784572214e-05,2.443999983370304e-05,3.6705001548398286e-05,5.936700472375378e-05,9.579800098435953e-05,0.00015486999473068863,0.0002424509948468767,0.00038949000008869916,0.0006295810017036274,0.0010263139993185177,0.0016460490005556494,0.0026870190049521625,0.004373105999547988,0.006994521005253773,0.011346747000061441,0.0182644619999337,0.029733519993897062
8.99963197298348e-08,9.599898476153612e-08,7.600465323776007e-08,1.4199758879840374e-07,2.0500010577961802e-07,3.159948391839862e-07,4.7300272854045033e-07,7.57005182094872e-07,1.2259988579899073e-06,1.9700019038282335e-06,3.19199898513034e-06,5.169000360183418e-06,1.0666000889614224e-05,1.707900082692504e-05,2.5533998268656433e-05,3.6805999116040766e-05,6.094499985920265e-05,9.535899880575016e-05,0.00015472299855900928,0.00024881600256776437,0.0003884270045091398,0.0006255019980017096,0.001014747002045624,0.0016387850046157837,0.0026784919973579235,0.004360244995041285,0.00698281500081066,0.011239184997975826,0.01818986199941719,0.029684003995498642
7.900234777480364e-08,8.400093065574765e-08,8.699862519279122e-08,1.270018401555717e-07,2.0199513528496027e-07,3.210006980225444e-07,4.67000063508749e-07,7.690032362006605e-07,1.2180025805719197e-06,1.943997631315142e-06,3.164001100230962e-06,7.282993465196341e-06,1.0466996172908694e-05,1.6732003132347018e-05,2.5199995434377342e-05,3.672199818538502e-05,5.9073994634673e-05,9.582600614521652e-05,0.00015173199790297076,0.00024035600654315203,0.00039042600110406056,0.000629897003818769,0.001020742995024193,0.001626962999580428,0.002657612996699754,0.004402363003464416,0.00696346699987771,0.011413562999223359,0.018220304998976644,0.02953339699888602
8.899951353669167e-08,8.599454304203391e-08,7.500057108700275e-08,1.3100361684337258e-07,2.039960236288607e-07,2.9300281312316656e-07,4.6400236897170544e-07,7.359994924627244e-07,1.1650045053102076e-06,1.9020008039660752e-06,3.096996806561947e-06,6.54099858365953e-06,1.0228999599348754e-05,1.635400258237496e-05,2.5182001991197467e-05,3.571699926396832e-05,5.744399823015556e-05,9.294200572185218e-05,0.00014713600103277713,0.00023203099408419803,0.0003770990006159991,0.0006267240023589693,0.0010155400013900362,0.0016438229940831661,0.002657068005646579,0.004330771000240929,0.0070877410034881905,0.011261581996222958,0.01833282399456948,0.030694547000166494
7.999915396794677e-08,8.60018189996481e-08,9.100040188059211e-08,1.5499972505494952e-07,1.9100116332992911e-07,3.0200317269191146e-07,4.870016709901392e-07,7.719936547800899e-07,1.2410018825903535e-06,2.0000006770715117e-06,3.2669995562173426e-06,5.2860050345771015e-06,9.75500006461516e-06,1.846699888119474e-05,2.6909998268820345e-05,3.814900264842436e-05,6.138400203781202e-05,9.9251999927219e-05,0.00015795399667695165,0.00024304700491484255,0.0004019560001324862,0.0006613469959120266,0.0010547570054768585,0.0017264540001633577,0.0028223689951119013,0.0043492629993124865,0.00724463899678085,0.011621893994743004,0.018525923995184712,0.02945673700014595
7.599737728014588e-08,8.499773684889078e-08,7.599737728014588e-08,1.3800308806821704e-07,2.079978003166616e-07,2.95003701467067e-07,4.7300272854045033e-07,7.560010999441147e-07,1.2090022210031748e-06,1.925000105984509e-06,3.1109957490116358e-06,6.770998879801482e-06,1.0475996532477438e-05,1.6575002518948168e-05,2.533799852244556e-05,3.649399877758697e-05,5.8607001847121865e-05,9.487799979979172e-05,0.00015264999819919467,0.0002402239988441579,0.0003873759997077286,0.0006318910018308088,0.0010277239998686127,0.0016694379955879413,0.002557359002821613,0.004352210002252832,0.006974878000619356,0.011341034994984511,0.018320713999855798,0.029697182995732874
9.200448403134942e-08,8.300412446260452e-08,8.800270734354854e-08,1.2900272849947214e-07,1.9499566406011581e-07,3.1400122679769993e-07,4.800021997652948e-07,7.420021574944258e-07,1.1919983080588281e-06,1.9049984985031188e-06,3.1249946914613247e-06,7.019996701274067e-06,1.029800478136167e-05,1.7649996152613312e-05,2.2551997972186655e-05,3.632100560935214e-05,5.8557001466397196e-05,9.589500405127183e-05,0.00014647600619355217,0.00023730899556539953,0.00038684999890392646,0.0006223449963727035,0.0010093969976878725,0.0016887860037968494,0.0026790240008267574,0.0043642849996103905,0.0070148439990589395,0.01140355299867224,0.01844043099845294,0.029840199000318535
1.0799703886732459e-07,8.60018189996481e-08,8.800270734354854e-08,1.3100361684337258e-07,2.2799940779805183e-07,3.0599767342209816e-07,4.870016709901392e-07,7.690032362006605e-07,1.252999936696142e-06,2.0129955373704433e-06,3.225999535061419e-06,5.2010000217705965e-06,8.352995791938156e-06,1.4714001736138016e-05,2.642599429236725e-05,4.347600042819977e-05,7.039499905658886e-05,0.00010442100028740242,0.00015427600010298193,0.00024977400607895106,0.0003961789989261888,0.0006244920004974119,0.0010117299971170723,0.0016380849992856383,0.0026914619957096875,0.004403954997542314,0.00699099300254602,0.011319076002109796,0.01827848500397522,0.02959746099804761
7.500057108700275e-08,8.400093065574765e-08,7.1995600592345e-08,1.3800308806821704e-07,1.9399885786697268e-07,2.9300281312316656e-07,4.609973984770477e-07,7.48994352761656e-07,1.1939991964027286e-06,1.934000465553254e-06,3.1140007195062935e-06,7.317001291085035e-06,1.0392002877779305e-05,1.6635000065434724e-05,2.3745997168589383e-05,3.626100078690797e-05,5.854399933014065e-05,9.372099884785712e-05,0.0001465359964640811,0.00023724299535388127,0.00038655000389553607,0.0006232859959709458,0.001008869003271684,0.0015960180026013404,0.002672711998457089,0.004219593996822368,0.006966057000681758,0.011355094000464305,0.018312291998881847,0.029653099001734518
7.899507181718946e-08,8.499773684889078e-08,7.1995600592345e-08,1.2599775800481439e-07,1.9399885786697268e-07,2.940068952739239e-07,4.779940354637802e-07,7.2900002123788e-07,1.2010059435851872e-06,1.924003299791366e-06,3.1030067475512624e-06,6.980997568462044e-06,1.010700361803174e-05,1.6133002645801753e-05,2.4635999579913914e-05,3.6350997106637806e-05,5.874499765923247e-05,9.498600411461666e-05,0.00015380400145659223,0.00024922499869717285,0.0003866749975713901,0.0006245030017453246,0.0010184640050283633,0.0016517660042154603,0.00268002699885983,0.004357689002063125,0.006950925999262836,0.01144274899706943,0.018335552005737554,0.029532409003877547
1.0700023267418146e-07,8.500501280650496e-08,7.500057108700275e-08,1.2799864634871483e-07,1.989974407479167e-07,3.039967850781977e-07,4.770045052282512e-07,7.609996828250587e-07,1.2090022210031748e-06,1.9469953258521855e-06,3.121000190731138e-06,5.045003490522504e-06,1.1095995432697237e-05,1.8224003724753857e-05,2.5931003619916737e-05,3.480600571492687e-05,5.8883000747300684e-05,9.480099834036082e-05,0.00015335599891841412,0.0002478240057826042,0.00039323000237345695,0.0006225010001799092,0.0010280549977323972,0.001640029004192911,0.00266309900325723,0.004325311005231924,0.006991813002969138,0.01130871000350453,0.018285375997947995,0.0296014749983442
7.900234777480364e-08,8.499773684889078e-08,8.60018189996481e-08,1.320004230365157e-07,2.1899904822930694e-07,3.0599767342209816e-07,4.7299545258283615e-07,7.440030458383262e-07,1.2310047168284655e-06,1.952997990883887e-06,3.1800009310245514e-06,7.05000275047496e-06,1.0571005987003446e-05,1.75929963006638e-05,2.2847998479846865e-05,3.69019981008023e-05,5.9527003031689674e-05,9.612800204195082e-05,0.00015626599633833393,0.000241220994212199,0.0003920380040653981,0.0006337489976431243,0.0010270499988109805,0.0016381050008931197,0.0026613290028763004,0.004369111004052684,0.006719226999848615,0.011396393005270511,0.018254848997457884,0.029543406002630945
7.399648893624544e-08,7.900234777480364e-08,8.899951353669167e-08,1.2599775800481439e-07,2.0100560504943132e-07,3.0099909054115415e-07,4.76997229270637e-07,7.62003764975816e-07,1.23800418805331e-06,1.924003299791366e-06,3.143999492749572e-06,6.832000508438796e-06,1.039199560182169e-05,1.6679005057085305e-05,2.4215005396399647e-05,3.6549005017150193e-05,5.9247999161016196e-05,9.302000398747623e-05,0.00014725400251336396,0.00023866900301072747,0.00038728099752916023,0.0006349880059133284,0.001022864002152346,0.0016527000043424778,0.002672716000233777,0.004321830005210359,0.006989118999626953,0.01119430400285637,0.018091409001499414,0.029675503996259067
8.200004231184721e-08,8.800270734354854e-08,9.699579095467925e-08,1.2900272849947214e-07,2.1100277081131935e-07,3.0999945010989904e-07,4.870016709901392e-07,7.710041245445609e-07,1.2349992175586522e-06,1.972999598365277e-06,3.1960007618181407e-06,5.185000190977007e-06,8.454997441731393e-06,1.3700999261345714e-05,2.639100421220064e-05,4.361399624031037e-05,6.98649964760989e-05,9.77160016191192e-05,0.00015840800188016146,0.00025586200354155153,0.00039582900353707373,0.0006288020013016649,0.0010187930020038038,0.0016444850043626502,0.002650803995493334,0.004341981002653483,0.007104602002073079,0.011324988001433667,0.018463034997694194,0.02957627800060436
9.599898476153612e-08,1.00000761449337e-07,8.700590115040541e-08,1.4200486475601792e-07,2.270026016049087e-07,2.9300281312316656e-07,5.040055839344859e-07,7.499984349124134e-07,1.2399978004395962e-06,1.9649960449896753e-06,3.1610034056939185e-06,7.431997801177204e-06,1.0081996151711792e-05,1.7092999769374728e-05,2.2640000679530203e-05,3.6392004403751343e-05,5.8941004681400955e-05,9.49910026974976e-05,0.00015528999938396737,0.00023812799918232486,0.00038638399564661086,0.0006268860015552491,0.001032633997965604,0.0016502809958183207,0.002674315997865051,0.004321631997299846,0.007022758996754419,0.011364295001840219,0.018342293995374348,0.029535744004533626
7.899507181718946e-08,8.300412446260452e-08,8.09959601610899e-08,1.3799581211060286e-07,1.8900027498602867e-07,2.9699731385335326e-07,4.710018401965499e-07,7.330017979256809e-07,1.2279997463338077e-06,1.9599974621087313e-06,3.1950039556249976e-06,7.061003998387605e-06,1.018599868984893e-05,1.709199568722397e-05,2.278000465594232e-05,3.6729994462803006e-05,5.9304002206772566e-05,9.603399666957557e-05,0.00015436199464602396,0.00023932099429657683,0.0003853920061374083,0.0006086080029490404,0.0010013710052589886,0.00223250799899688,0.003952348000893835,0.006868578006105963,0.010316207000869326,0.013114169996697456,0.024234980999608524,0.029710635004448704
1.3400131138041615e-07,1.0700023267418146e-07,7.800554158166051e-08,1.6400008462369442e-07,2.3400207282975316e-07,3.429959178902209e-07,4.770045052282512e-07,7.470007403753698e-07,1.2570017133839428e-06,1.947999408002943e-06,3.164997906424105e-06,7.775000995025039e-06,1.018799957819283e-05,1.6416001017205417e-05,2.674799907254055e-05,3.6785997508559376e-05,5.901600525248796e-05,9.197500185109675e-05,0.00014886700228089467,0.00024106999626383185,0.0003874549947795458,0.0006340040054055862,0.0010343739995732903,0.0016565709956921637,0.0026651829975889996,0.004358247002528515,0.0069865900004515424,0.011353973000950646,0.018459496001014486,0.029575375003332738
4.76997229270637e-07,9.500217856839299e-08,9.699579095467925e-08,1.410007826052606e-07,2.2000313038006425e-07,3.2800016924738884e-07,4.870016709901392e-07,7.890048436820507e-07,1.2510063243098557e-06,1.977001375053078e-06,3.193003067281097e-06,7.357994036283344e-06,1.0486997780390084e-05,1.734300167299807e-05,2.2936001187190413e-05,3.70780035154894e-05,5.949800106463954e-05,9.644599776947871e-05,0.00015547999646514654,0.00024153900449164212,0.00039248199755093083,0.0006376089950208552,0.001039265000144951,0.0016790580048109405,0.0026828720001503825,0.00429943400376942,0.007050643995171413,0.011363076999259647,0.01853106199996546,0.02977444900170667
8.500501280650496e-08,9.700306691229343e-08,8.499773684889078e-08,1.5200203051790595e-07,2.219967427663505e-07,3.66999302059412e-07,4.910034476779401e-07,7.740018190816045e-07,1.2470045476220548e-06,1.9669969333335757e-06,3.1840027077123523e-06,5.121997673995793e-06,1.1306998203508556e-05,1.694800448603928e-05,2.7501999284140766e-05,4.416099545778707e-05,6.937600119272247e-05,9.538500307826325e-05,0.00015426299796672538,0.00024990399833768606,0.0003957660010200925,0.0006265300035011023,0.0010154929987038486,0.0016246690065599978,0.0026521110048634,0.004341906002082396,0.0069960139953764156,0.011289613001281396,0.018277486000442877,0.029466752006555907
7.70014594309032e-08,9.199720807373524e-08,7.600465323776007e-08,1.3699900591745973e-07,2.1100277081131935e-07,3.3300602808594704e-07,4.820030881091952e-07,7.519993232563138e-07,1.2260061339475214e-06,1.9500002963468432e-06,3.187000402249396e-06,6.944996130187064e-06,1.0181000106967986e-05,1.640400296309963e-05,2.517400571377948e-05,3.665599797386676e-05,5.9147001593373716e-05,9.543899795971811e-05,0.00015457900008186698,0.00024308799766004086,0.00038961700192885473,0.0006303350019152276,0.0010206160004599951,0.0016458539976156317,0.0026634599998942576,0.004403412000101525,0.007079153998347465,0.01143813099770341,0.01926941599958809,0.03143307500431547
1.2500095181167126e-07,8.500501280650496e-08,7.799826562404633e-08,1.3599492376670241e-07,1.9800063455477357e-07,3.1899980967864394e-07,4.929970600642264e-07,7.810012903064489e-07,1.2349992175586522e-06,1.997002982534468e-06,3.1910021789371967e-06,5.134999810252339e-06,8.303999493364245e-06,1.3499004126060754e-05,2.1641993953380734e-05,3.493500116746873e-05,5.658499867422506e-05,9.11879978957586e-05,0.00014753700088476762,0.00023895000049378723,0.00039095099782571197,0.0006554369974764995,0.0010478840049472637,0.0016957529951469041,0.002763156000582967,0.004362070998467971,0.007179622996773105,0.011701728995831218,0.01868011800252134,0.030180750996805727
1.1899828677996993e-07,8.800270734354854e-08,7.399648893624544e-08,1.3100361684337258e-07,2.2300082491710782e-07,3.0999945010989904e-07,4.859975888393819e-07,7.690032362006605e-07,1.2519958545453846e-06,2.011001924984157e-06,3.2520038075745106e-06,5.26000076206401e-06,8.524002623744309e-06,1.3532000593841076e-05,2.1929001377429813e-05,3.5327997466083616e-05,5.70030024391599e-05,9.226700058206916e-05,0.00014907900185789913,0.0002412350004306063,0.00039452899363823235,0.0006438489945139736,0.0010578520013950765,0.001663189999817405,0.002679735000128858,0.004416121002577711,0.0071373589962604456,0.011399361996154767,0.018335687003855128,0.029699573999096174
1.180014805868268e-07,9.700306691229343e-08,8.99963197298348e-08,1.539956429041922e-07,2.0200241124257445e-07,2.989982021972537e-07,4.979956429451704e-07,7.469934644177556e-07,1.2039963621646166e-06,1.911997969727963e-06,3.116001607850194e-06,5.007997970096767e-06,1.1664997145999223e-05,1.6629004676360637e-05,2.4804998247418553e-05,3.7259000237099826e-05,6.270599988056347e-05,9.520100138615817e-05,0.0001587590013514273,0.0002568849959061481,0.0004005760056315921,0.0006360160041367635,0.001010173000395298,0.0016501649952260777,0.0026438360000611283,0.0043705300049623474,0.006956932003959082,0.011327100000926293,0.01843111299967859,0.02969135499733966
1.6499689081683755e-07,8.799543138593435e-08,9.300129022449255e-08,1.3400131138041615e-07,2.3200118448585272e-07,2.989982021972537e-07,4.780013114213943e-07,7.599956006743014e-07,1.2160016922280192e-06,1.9360013538971543e-06,3.106993972323835e-06,6.791000487282872e-06,1.006499951472506e-05,1.625799632165581e-05,2.4535998818464577e-05,3.655299951788038e-05,5.884199345018715e-05,9.341300028609112e-05,0.000146949001646135,0.00023795499873813242,0.00038720199518138543,0.0006242419985937886,0.0010176990035688505,0.0016433260025223717,0.002653647999977693,0.004383827006677166,0.007088575002853759,0.011361158001818694,0.018390681005257647,0.029622377995110583
