0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
1.2100008461857215e-07,8.299957698909566e-08,7.200014806585386e-08,1.4799979908275418e-07,2.1500000002561137e-07,2.980000317620579e-07,4.950002221448813e-07,7.909998203103896e-07,1.2099999366910197e-06,1.95500024346984e-06,4.863999947701814e-06,6.428999768104404e-06,1.0195000413659727e-05,1.6473999949084828e-05,2.3017999865260208e-05,3.697300007843296e-05,5.973999986963463e-05,9.689700027593062e-05,0.00014861099998597638,0.00024051899981714087,0.0003915160000360629,0.0006374499998855754,0.0010429169997223653,0.0016965730001174961,0.002740047000315826,0.0044162799999867275,0.007187487000010151,0.0114332079997439,0.01854133200004071,0.02992156700020132
1.2900000001536682e-07,9.499990483163856e-08,7.800008461344987e-08,1.3499993656296283e-07,2.1799996829940937e-07,3.130003278783988e-07,5.199999577598646e-07,8.050001270021312e-07,1.264999809791334e-06,2.0339998627605382e-06,3.2950001696008258e-06,7.992999599082395e-06,1.0572999599389732e-05,1.6977999621303752e-05,2.5069000002986286e-05,3.787400009969133e-05,6.090800025049248e-05,9.962300009647151e-05,0.000152376999722037,0.0002364920001127757,0.0003841990001092199,0.0006387580001501192,0.0010538609999457549,0.0017153129997495853,0.002798393000375654,0.004478202999962377,0.007147173000248586,0.011856461000206764,0.018776651000280253,0.029905871999744704
1.4199986253515817e-07,8.400002116104588e-08,7.400012691505253e-08,1.5400019037770107e-07,2.0499965103226714e-07,3.2300022212439217e-07,5.029996827943251e-07,7.809999260643963e-07,1.2570003491418902e-06,2.002999735850608e-06,3.2640000426908955e-06,7.77000013840734e-06,1.0347000170440879e-05,1.6637000044283923e-05,2.6961999992636265e-05,4.343699993114569e-05,6.643200003964012e-05,9.259399985239725e-05,0.0001497500002187735,0.0002426430000923574,0.0003943370002161828,0.0006373759997586603,0.0010373180002716254,0.0016954299999270006,0.002736983999966469,0.004400517000249238,0.007135755000035715,0.011472958000013023,0.01855149499988329,0.02993015900028695
9.099994713324122e-08,8.799997885944322e-08,9.200039130519144e-08,1.3799990483676083e-07,1.8999980966327712e-07,3.1099989428184927e-07,4.84999873151537e-07,7.950002327561378e-07,1.2100003914383706e-06,1.9930002963519655e-06,3.243999799451558e-06,7.576999905722914e-06,1.0226999620499555e-05,1.6572000276937615e-05,2.5716999971336918e-05,3.694299994094763e-05,5.962599971098825e-05,9.621499975764891e-05,0.00014897999972163234,0.00024157799998647533,0.00039259400000446476,0.0006372459997692204,0.0010478300000613672,0.0017010480000863026,0.0027740619998439797,0.004428486000051635,0.007142858999941382,0.011444765000305779,0.018399093999960314,0.03039793900006771
9.900031727738678e-08,7.60001057642512e-08,7.299968274310231e-08,1.5000023267930374e-07,2.2399990484700538e-07,3.209997885278426e-07,5.130000317876693e-07,7.970002116053365e-07,1.2780001270584762e-06,2.004000180022558e-06,3.2759999157860875e-06,5.283000064082444e-06,1.1039000128221232e-05,1.7825999748311006e-05,2.7708999823516933e-05,3.8531999962287955e-05,6.217100008143461e-05,9.971999998015235e-05,0.00016072900007202406,0.00026120000029550283,0.00039820799975132104,0.0006447209998441394,0.0010506540002097609,0.0017272459999730927,0.002755915999841818,0.004376721999960864,0.007101591999798984,0.011413437000101112,0.018530119999923045,0.03007665499990253
9.099994713324122e-08,9.199993655784056e-08,7.400012691505253e-08,1.4200031728250906e-07,2.100000529026147e-07,3.229997673770413e-07,5.169999894860666e-07,7.900002856331412e-07,1.2519999472715426e-06,1.989000338653568e-06,3.243999799451558e-06,5.22599975738558e-06,1.1402999916754197e-05,1.744600012898445e-05,2.8718000066874083e-05,3.8375999793061055e-05,6.189600026118569e-05,9.942899987436249e-05,0.00015052999970066594,0.00024642000016683596,0.0003976600000896724,0.0006444209998335282,0.0010485150000931753,0.001705485000002227,0.002773548999812192,0.0044566429996848456,0.007223355000405718,0.011738364999928308,0.018646180999894568,0.030257592999987537
9.59998942562379e-08,8.500001058564521e-08,8.400002116104588e-08,1.2500004231696948e-07,1.9600020095822401e-07,3.130003278783988e-07,4.81999904877739e-07,7.779999577905983e-07,1.235000127053354e-06,1.9650001377158333e-06,3.2459997783007566e-06,7.606000053783646e-06,1.0259000191581436e-05,1.677799991739448e-05,2.291999999215477e-05,3.7026999962108675e-05,5.954099970040261e-05,9.345999978904729e-05,0.00015642400012438884,0.00024300399991261656,0.0004017189999103721,0.0006489530001090316,0.0010686720002013317,0.0017119569997703366,0.0027364469997337437,0.004502496999975847,0.007192779999968479,0.011722799999915878,0.018929567999748542,0.030022242000086408
7.400012691505253e-08,8.200004231184721e-08,7.200014806585386e-08,1.429998519597575e-07,2.0100014808122069e-07,3.270001798227895e-07,4.889998308499344e-07,7.759999789413996e-07,1.2509999578469433e-06,1.9780000002356246e-06,3.1800000215298496e-06,7.579999873996712e-06,1.0269999620504677e-05,1.6561000393267022e-05,2.4356999801966595e-05,3.695999976116582e-05,5.983900018691202e-05,9.534800028632162e-05,0.00014871700022922596,0.00024070399967968115,0.00039120600013120566,0.0006388270003299112,0.0010408839998490294,0.0016886049997992814,0.0027352990000508726,0.004424997000114672,0.0071228189999601454,0.01157913799988819,0.018661080000129004,0.02964160900000934
8.999995770864189e-08,8.300003173644654e-08,8.899996828404255e-08,1.580001480760984e-07,2.0599964045686647e-07,2.970000423374586e-07,4.73000000056345e-07,7.789999472151976e-07,1.247000000148546e-06,1.9889998839062173e-06,3.193000338796992e-06,7.493000339309219e-06,1.0230000043520704e-05,1.7349999779980863e-05,2.3120000150811393e-05,3.708299982463359e-05,5.907000013394281e-05,9.44429998526175e-05,0.00015271600022970233,0.00024166599996533478,0.0003915610000149172,0.0006393809999281075,0.0010401270001239027,0.00170010200008619,0.00273990200003027,0.004393204000280093,0.007111034999979893,0.011482518999855529,0.018520484999953624,0.029883960999995907
8.699998943484388e-08,8.100005288724788e-08,9.199993655784056e-08,1.309999788645655e-07,2.2299991542240605e-07,3.0699993658345193e-07,5.050001163908746e-07,7.849998837627936e-07,1.2519999472715426e-06,1.9869999050570186e-06,3.2070001907413825e-06,7.204999747045804e-06,1.0603000191622414e-05,1.6695999875082634e-05,2.7674000193655957e-05,3.7494000025617424e-05,6.185700021887897e-05,9.347700006401283e-05,0.00014534499996443628,0.00025009399996633874,0.00041166600021824706,0.0006356579997373046,0.0010351159999117954,0.0017031709999173472,0.002770666000287747,0.004435936999925616,0.0071170789997268,0.01149241199982498,0.018551315999957296,0.029596456000035687
8.999995770864189e-08,8.600000001024455e-08,7.30001374904532e-08,1.3799990483676083e-07,2.1100004232721403e-07,3.3700007406878285e-07,5.000001692678779e-07,7.700000423938036e-07,1.2460000107239466e-06,1.9630001588666346e-06,3.252999704272952e-06,7.304000064323191e-06,1.0520999694563216e-05,1.6650999896228313e-05,2.5267999717470957e-05,3.7167999835219234e-05,6.52200001240999e-05,9.69319999057916e-05,0.0001563929999974789,0.00024266499985969858,0.0003953640002691827,0.0006375290004143608,0.0010543540001890506,0.0017137330000878137,0.002735332999691309,0.0043996839999635995,0.00712802299995019,0.011432698000135133,0.01848218299983273,0.02983779400028652
7.500011633965187e-08,8.200004231184721e-08,7.700009518885054e-08,1.2999998943996616e-07,2.189999577240087e-07,2.970000423374586e-07,4.87999841425335e-07,7.990001904545352e-07,1.249999968422344e-06,1.9529998098732904e-06,3.245000243623508e-06,7.466999704774935e-06,1.0368999937782064e-05,1.651699994908995e-05,2.526299977034796e-05,3.707900032168254e-05,5.966700018689153e-05,9.434699995836127e-05,0.00014899999996487168,0.00024167999981727917,0.00039200899982461124,0.0006366130000969861,0.001036761000250408,0.0016924579999795242,0.002746252999713761,0.0044492690003608,0.007092961999660474,0.01153107700019973,0.018559881999863137,0.030191552999895066
7.599965101690032e-08,8.699998943484388e-08,8.999995770864189e-08,1.3299995771376416e-07,2.1500000002561137e-07,3.089999154326506e-07,5.060001058154739e-07,7.819999154889956e-07,1.2310001693549566e-06,2.0350003069324885e-06,3.2419998206023593e-06,5.175999831408262e-06,8.412000170210376e-06,1.3537000086216722e-05,2.1596000351564726e-05,3.4766000226227334e-05,5.588999965766561e-05,9.209500012730132e-05,0.00015159300028244616,0.0002554489997237397,0.0003938119998565526,0.0006462960000135354,0.0010389849999228318,0.0017026779996740515,0.002773945000171807,0.004436517999693024,0.007211234000351396,0.011589462999836542,0.019050975000027393,0.030077241000071808
8.099959813989699e-08,9.400037015439011e-08,8.699998943484388e-08,1.399998836859595e-07,2.0600009520421736e-07,3.420000211917795e-07,4.87999841425335e-07,7.909998203103896e-07,1.2690002222370822e-06,1.998000243474962e-06,3.2729999475122895e-06,5.208999937167391e-06,1.1780000022554304e-05,1.6510000023117755e-05,2.6836999950319296e-05,4.421199992066249e-05,5.992800015519606e-05,9.665100014899508e-05,0.00015636099988114438,0.00024820499993438716,0.00041560999989087577,0.0006490719997600536,0.0010467570000400883,0.0017387640000379179,0.0027442159998827265,0.0044902889999320905,0.007151940999847284,0.011566561999643454,0.018770688000131486,0.03015379800035589
7.700009518885054e-08,8.799997885944322e-08,8.799997885944322e-08,1.4699980965815485e-07,2.2000040189595893e-07,3.1399986255564727e-07,4.87999841425335e-07,8.000001798791345e-07,1.27099974633893e-06,1.9919998521800153e-06,3.237999862903962e-06,7.696000011492288e-06,1.0476999705133494e-05,1.6761000097176293e-05,2.6826000066648703e-05,4.0922000152932014e-05,6.070199970054091e-05,9.267699988413369e-05,0.00015472699988094973,0.0002501829999346228,0.00039433899974028463,0.0006429669997487508,0.0010450720001244918,0.0017062970000552014,0.0028278579998186615,0.004685738000262063,0.007185435999872425,0.011624169000242546,0.018720663000294735,0.031297400999847014
1.539997356303502e-07,9.199993655784056e-08,8.200004231184721e-08,1.660000634728931e-07,2.2600033844355494e-07,3.5199991543777287e-07,5.20999947184464e-07,8.420001904596575e-07,1.3319995559868403e-06,2.135999693564372e-06,3.4839999898395035e-06,5.536000116990181e-06,8.861000424076337e-06,1.4315999578684568e-05,2.3146999865275575e-05,3.729599984581e-05,6.028699999660603e-05,9.749699984240578e-05,0.00015682000002925633,0.000255035999998654,0.00039319799998338567,0.0006377119998433045,0.001078944000255433,0.0018213250000371772,0.0031279810000341968,0.004809625000234519,0.009104208000280778,0.013481679000051372,0.019780765999712457,0.033743240000148944
1.809999048418831e-07,1.1199972504982725e-07,9.199993655784056e-08,1.81000359589234e-07,2.1799996829940937e-07,3.360000846441835e-07,4.920002538710833e-07,8.020001587283332e-07,1.2650002645386849e-06,2.064000000245869e-06,3.3239998629142065e-06,5.352999778551748e-06,8.66899972606916e-06,1.4080000255489722e-05,2.2635999812337104e-05,3.6718000046676025e-05,5.910700019740034e-05,9.516999989500619e-05,0.0001513060001343547,0.00025403599966011825,0.00041074299997490016,0.0006711900000482274,0.0010701280002649582,0.0017558690001351351,0.0028159600001345098,0.005275587999676645,0.008346421000169357,0.013867814999684924,0.02004107200036742,0.03156211899977279
1.779999365680851e-07,1.0299982022843324e-07,7.200014806585386e-08,1.9599974621087313e-07,2.3399979909299873e-07,3.3899959817063063e-07,5.110000529384706e-07,7.990001904545352e-07,1.2760001482092775e-06,2.0739998944918625e-06,3.3269998311880045e-06,5.354999757400947e-06,8.63900004333118e-06,1.3994000255479477e-05,2.268799971716362e-05,3.6549000014929334e-05,5.891999990126351e-05,9.494200003246078e-05,0.00015505300007134792,0.0002550200001678604,0.00041313299971079687,0.00068083399992247,0.001079459999800747,0.001743559000260575,0.002861175000361982,0.004576091000217275,0.007453949000137072,0.012019955999676313,0.018873172999974486,0.030898850999619754
8.099959813989699e-08,7.90000740380492e-08,7.699964044149965e-08,1.339999471383635e-07,2.1400001060101204e-07,3.180002750013955e-07,4.78999936603941e-07,7.849998837627936e-07,1.2699997569143306e-06,2.0069996935490053e-06,3.2790003388072364e-06,5.208000402490143e-06,8.456000159640098e-06,1.3708000096812611e-05,2.4002999907679623e-05,4.013899979327107e-05,7.766699991407222e-05,0.00010113500002262299,0.00016052799992394284,0.00025763499979802873,0.00041687200018714066,0.0006745949999640288,0.0010757170002761995,0.0017304529997090867,0.002767251000022952,0.004960624999966967,0.00813567500017598,0.012435435000043071,0.019423041000209196,0.03093164700021589
1.3799990483676083e-07,9.299992598243989e-08,9.099994713324122e-08,1.9700019038282335e-07,2.4099972506519407e-07,3.229997673770413e-07,4.970002009940799e-07,7.900002856331412e-07,1.244000031874748e-06,2.006000158871757e-06,3.280999862909084e-06,5.2669997785415035e-06,8.417999652010622e-06,1.380300000164425e-05,2.2281000383372884e-05,3.7433000215969514e-05,5.9066999710921664e-05,9.489300009590806e-05,0.0001502980003351695,0.00024390699991272413,0.0003991259995927976,0.0006474529996012279,0.0010501880001356767,0.001699637999990955,0.002970947999983764,0.004819885999950202,0.007320927000364463,0.011649582000245573,0.01857171700021354,0.030014941999979783
8.899996828404255e-08,7.100015864125453e-08,8.600000001024455e-08,1.309999788645655e-07,2.159999894502107e-07,3.1599984140484594e-07,5.17999978910666e-07,7.809999260643963e-07,1.3120002222422045e-06,2.0300003598094918e-06,3.2459997783007566e-06,5.2370000958035234e-06,8.534999778930796e-06,1.3794000096822856e-05,2.2337000245897798e-05,3.594800000428222e-05,5.789600027128472e-05,9.357900034956401e-05,0.00015149799992286717,0.00024516799976481707,0.00040024000008997973,0.0006475889999819628,0.001063057999999728,0.0017184570001518296,0.00274836399967171,0.004486952999741334,0.007152084000153991,0.011604602999796043,0.01867441400008829,0.030203365000033955
1.459998202335555e-07,1.0399980965303257e-07,8.400002116104588e-08,1.8500031728763133e-07,2.3499978851759806e-07,3.2000025385059416e-07,4.87999841425335e-07,7.899998308857903e-07,1.2300001799303573e-06,2.0270003915356938e-06,3.253000159020303e-06,5.283000064082444e-06,8.563999926991528e-06,1.3907999800721882e-05,2.237900025647832e-05,3.608499991969438e-05,5.809699996461859e-05,9.394600010637078e-05,0.00015164200021899887,0.00024557299957450596,0.00039854700025898637,0.000651592000394885,0.0010553010001785879,0.001701769999726821,0.002797698999984277,0.004471322999961558,0.0071401160003006225,0.011581660000047123,0.018507148000026064,0.03004337000038504
1.339999471383635e-07,9.699988368083723e-08,7.899961929069832e-08,1.749999682942871e-07,2.299998413946014e-07,3.199997991032433e-07,4.859998625761364e-07,7.910002750577405e-07,1.2460000107239466e-06,2.0069996935490053e-06,3.246999767725356e-06,5.22700020155753e-06,8.525000339432154e-06,1.3750999642070383e-05,2.222300008725142e-05,3.572099967641407e-05,5.767899983766256e-05,9.306600031777634e-05,0.00015046199996504583,0.0002432490000501275,0.0003954149997298373,0.0006430140001612017,0.0010521340000195778,0.001690082999630249,0.0027614730001914722,0.004780567000125302,0.007116499999938242,0.011495257000206038,0.01858639800002493,0.02989438800022981
9.499990483163856e-08,8.300003173644654e-08,8.600000001024455e-08,1.580001480760984e-07,2.1699997887481004e-07,3.270001798227895e-07,4.979997356713284e-07,7.899998308857903e-07,1.2460000107239466e-06,2.0190000213915482e-06,3.313999968668213e-06,5.2549999054463115e-06,8.516999969288008e-06,1.3861999832442962e-05,2.2370999886334175e-05,3.626099987741327e-05,5.826500000694068e-05,9.39890001063759e-05,0.00015141199992285692,0.0002457739997225872,0.0003971510000155831,0.0006459219998760091,0.0010474999999132706,0.0017037739999068435,0.0027602800000749994,0.004456419999769423,0.00720062299978963,0.011496749000343698,0.018559432000074594,0.030953135000345355
1.7599995771888644e-07,1.0599978850223124e-07,9.199993655784056e-08,1.6999956642393954e-07,2.3500024326494895e-07,3.350000952195842e-07,4.96999746246729e-07,7.890002962085418e-07,1.3019998732488602e-06,2.047999714704929e-06,3.3270002859353554e-06,5.253999916021712e-06,8.506000085617416e-06,1.375600004394073e-05,2.216300026702811e-05,3.579600024750107e-05,5.769699964730535e-05,9.284499992645578e-05,0.00015005600016593235,0.00024314900019817287,0.0003956349996769859,0.0006453730002249358,0.0012455080000108865,0.001945906999935687,0.0028101339999011543,0.004698805999851174,0.010411311000098067,0.018031904000054055,0.02180481100003817,0.03671365499985768
2.499996298865881e-07,1.1599968274822459e-07,1.0299982022843324e-07,2.0800007405341603e-07,2.3800021153874695e-07,3.649997779575642e-07,5.250003596302122e-07,7.879998520365916e-07,1.2719997357635293e-06,2.0870002117590047e-06,3.2610000744170975e-06,5.2159998631395865e-06,8.449000233667903e-06,1.3872000181436306e-05,2.2291000277618878e-05,3.5617999856185634e-05,5.7309000112582e-05,9.326899998995941e-05,0.00015363699958470534,0.0002614489999359648,0.0003974940000261995,0.0006469509999078582,0.0010637819996190956,0.0017550299999129493,0.002777093000077002,0.004490455999984988,0.007244043000355305,0.011650673999611172,0.018875948000186327,0.03058407900016391
1.1800011634477414e-07,8.999995770864189e-08,9.900031727738678e-08,1.7599995771888644e-07,2.1400001060101204e-07,3.2500020097359084e-07,5.079996299173217e-07,7.980002010299359e-07,1.2639998203667346e-06,2.0519996724033263e-06,3.2970001484500244e-06,5.340999905456556e-06,8.53200026540435e-06,1.3631000001623761e-05,2.2123999769974034e-05,3.5586000194598455e-05,5.746099986936315e-05,9.401599982084008e-05,0.00015067499998622225,0.00024470400012432947,0.00039526099999420694,0.0006408290000763373,0.0010503570001674234,0.0017125590002251556,0.0027517039998201653,0.004422412000167242,0.007113841999853321,0.01146608399994875,0.018610110000281566,0.03005285199969876
8.600000001024455e-08,8.400002116104588e-08,9.59998942562379e-08,1.580001480760984e-07,2.3199982024380006e-07,3.299996933492366e-07,5.199999577598646e-07,7.630001164216083e-07,1.25599990496994e-06,1.9959998098784126e-06,3.2369998734793626e-06,7.642000127816573e-06,1.0356000075262273e-05,1.673399992796476e-05,2.5777999780984828e-05,3.72979998246592e-05,5.9747000250354176e-05,9.664400022302289e-05,0.0001512890003141365,0.0002425680004307651,0.0003951030003008782,0.0006409040001926769,0.0010465149998708512,0.0017053840001608478,0.002748106999661104,0.0044240399997761415,0.007092529000146897,0.011531040000136272,0.018523777999689628,0.030225207000057708
9.89998625300359e-08,7.90000740380492e-08,9.89998625300359e-08,1.3899989426136017e-07,2.070000846288167e-07,3.0699993658345193e-07,4.989997250959277e-07,8.030001481529325e-07,1.2599998626683373e-06,2.0249999579391442e-06,3.287000254204031e-06,5.270000201562652e-06,8.354999863513513e-06,1.3604999821836827e-05,2.1938000372756505e-05,3.5523999940778594e-05,5.6895999932748964e-05,9.200200020131888e-05,0.00014862799980619457,0.00024090499982776237,0.00044249800021134433,0.000687532000029023,0.0010734910001701792,0.001746640999954252,0.00293010499990487,0.004629035000107251,0.007126929000150994,0.011473878999822773,0.01844441299999744,0.029969121999783965
9.499990483163856e-08,7.700009518885054e-08,7.700009518885054e-08,1.4800025383010507e-07,2.070000846288167e-07,3.120003384537995e-07,4.90999809699133e-07,7.779999577905983e-07,1.2509999578469433e-06,1.9589997464208864e-06,3.2070001907413825e-06,7.139999979699496e-06,1.0427999768580776e-05,1.647299995966023e-05,2.5366000045323744e-05,3.691200026878505e-05,5.967700008113752e-05,9.838400001171976e-05,0.00015397800007121987,0.0002424849999442813,0.0003940649999094603,0.0006406709999282612,0.0010496129998500692,0.0017189860000144108,0.002771629000108078,0.004461878000256547,0.007138146999750461,0.01146354299999075,0.018429800999911095,0.029789674000312516
7.700009518885054e-08,7.699964044149965e-08,7.100015864125453e-08,1.4399984138435684e-07,2.0200013750582002e-07,3.060004019062035e-07,4.790003913512919e-07,7.700000423938036e-07,1.2450000212993473e-06,1.9889998839062173e-06,3.2549996831221506e-06,7.623999863426434e-06,1.0394999662821647e-05,1.651699994908995e-05,2.472000005582231e-05,3.697700003613136e-05,5.9610000334942015e-05,9.621399976822431e-05,0.0001499650002187991,0.00024094200034596724,0.00039811800024835975,0.0006425389997275488,0.0010465979999025876,0.0017056530000445491,0.0027228230001128395,0.00441833900003985,0.007145736999973451,0.011549459999969258,0.01857819599990762,0.030194841000138695
