0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
4.601700493367389e-05,5.620199954137206e-05,6.291500176303089e-05,5.739799962611869e-05,5.786100518889725e-05,5.3782001486979425e-05,5.421799869509414e-05,5.680599861079827e-05,5.417599459178746e-05,5.318400508258492e-05,5.46669980394654e-05,5.418799992185086e-05,5.494899960467592e-05,5.336899630492553e-05,5.359200440580025e-05,5.3620999096892774e-05,5.490300100063905e-05,5.4011004976928234e-05,5.3048999689053744e-05,5.4503994761034846e-05,5.642299947794527e-05,5.2650997531600296e-05,5.454400525195524e-05,3.992300480604172e-05,3.8422003854066133e-05,3.740900137927383e-05,3.779699909500778e-05,3.83910009986721e-05,3.774500510189682e-05,3.8336002035066485e-05
3.862199810100719e-05,3.757699596462771e-05,3.740299871424213e-05,3.743100387509912e-05,3.785199805861339e-05,3.732999903149903e-05,3.742400440387428e-05,3.777899837587029e-05,3.788000321947038e-05,3.8046004192437977e-05,3.837900294456631e-05,3.80769997718744e-05,3.6696997995022684e-05,3.6753001040779054e-05,3.697500505950302e-05,3.613699664128944e-05,3.6793993785977364e-05,3.665599797386676e-05,3.710899909492582e-05,3.6914003430865705e-05,3.77060059690848e-05,3.729699528776109e-05,3.765200381167233e-05,3.6660996556747705e-05,3.754800127353519e-05,3.635900066001341e-05,3.6745994293596596e-05,3.7133999285288155e-05,3.6511999496724457e-05,3.6930003261659294e-05
3.72159993276e-05,3.754199860850349e-05,3.679400106193498e-05,3.8044003304094076e-05,3.77690012101084e-05,3.7295001675374806e-05,3.741800173884258e-05,3.7277000956237316e-05,3.723199915839359e-05,3.7238998629618436e-05,3.700000524986535e-05,3.6372999602463096e-05,3.68269975297153e-05,3.78460026695393e-05,3.718499647220597e-05,3.6654993891716003e-05,3.743799607036635e-05,3.6858000385109335e-05,3.700800152728334e-05,3.646199911599979e-05,3.692199970828369e-05,3.716199717018753e-05,3.732000186573714e-05,3.687100252136588e-05,3.7147998227737844e-05,3.771399497054517e-05,3.6767996789421886e-05,3.787100285990164e-05,3.750299947569147e-05,3.781000123126432e-05
3.7077996239531785e-05,3.778099926421419e-05,3.753399505512789e-05,3.6572993849404156e-05,3.565000224625692e-05,3.678999928524718e-05,3.6669000110123307e-05,5.1502996939234436e-05,3.79049961338751e-05,3.697200008900836e-05,3.8551996112801135e-05,3.624700184445828e-05,3.586100501706824e-05,3.841199941234663e-05,3.784799628192559e-05,3.888300125254318e-05,3.7591002183035016e-05,3.7224002880975604e-05,3.728100273292512e-05,3.68999972124584e-05,3.800899867201224e-05,3.767599991988391e-05,3.6747995181940496e-05,3.7280005926731974e-05,3.652499435702339e-05,3.699599619721994e-05,3.691799793159589e-05,3.6669000110123307e-05,3.635200118878856e-05,3.701399691635743e-05
3.7538004107773304e-05,3.894299879902974e-05,3.567499516066164e-05,3.4862001484725624e-05,3.493499389151111e-05,3.6535006074700505e-05,6.255100015550852e-05,3.803400613833219e-05,3.5770004615187645e-05,3.51959970430471e-05,3.623699740273878e-05,3.535200085025281e-05,3.593899600673467e-05,3.5413999285083264e-05,3.4978998883161694e-05,3.61400016117841e-05,3.542099875630811e-05,3.6874000215902925e-05,7.148100121412426e-05,5.932800559094176e-05,5.842099926667288e-05,5.826099368277937e-05,5.8792997151613235e-05,5.899900133954361e-05,5.952000356046483e-05,7.356199785135686e-05,0.00020503900304902345,5.963599687675014e-05,5.922400305280462e-05,6.523999763885513e-05
6.14119999227114e-05,6.0018006479367614e-05,5.828699795529246e-05,5.620800220640376e-05,5.441800021799281e-05,5.553000664804131e-05,5.69949988857843e-05,5.494499782798812e-05,5.4956995882093906e-05,5.470900214277208e-05,5.565999890677631e-05,5.462300032377243e-05,5.6895994930528104e-05,6.071199459256604e-05,5.352500011213124e-05,4.112999886274338e-05,5.77710015932098e-05,5.6007003877311945e-05,5.734900332754478e-05,5.492500349646434e-05,3.840799763565883e-05,4.610400355886668e-05,3.780399856623262e-05,3.9443999412469566e-05,5.7125995226670057e-05,5.555399548029527e-05,5.380099901231006e-05,5.5342999985441566e-05,5.4096002713777125e-05,5.413599865278229e-05
5.514699296327308e-05,5.4295996960718185e-05,5.46810042578727e-05,5.40469991392456e-05,5.413599865278229e-05,4.7895999159663916e-05,3.731200558831915e-05,3.780199767788872e-05,3.8311998650897294e-05,3.801700222538784e-05,4.090699803782627e-05,3.7883000914007425e-05,4.4452994188759476e-05,5.54369980818592e-05,5.809700087411329e-05,4.532900493359193e-05,4.409300163388252e-05,5.937099922448397e-05,5.8003002777695656e-05,5.50519980606623e-05,5.627300561172888e-05,6.437199772335589e-05,5.398500070441514e-05,5.989599594613537e-05,4.641200212063268e-05,4.458799958229065e-05,5.8552999689709395e-05,5.456000508274883e-05,5.423899710876867e-05,5.6962002418003976e-05
5.447600415209308e-05,5.420199886430055e-05,5.484299617819488e-05,5.821700324304402e-05,6.11280047451146e-05,6.094400305300951e-05,6.128899985924363e-05,6.603200017707422e-05,6.067299545975402e-05,5.932799831498414e-05,6.03299995418638e-05,6.357100210152566e-05,6.029799988027662e-05,5.966200114926323e-05,6.0222002502996475e-05,6.00320054218173e-05,6.023900641594082e-05,5.818100180476904e-05,7.299400022020563e-05,7.68269965192303e-05,7.445999654009938e-05,8.310499833896756e-05,6.723399565089494e-05,5.860000237589702e-05,5.8818004617933184e-05,6.51480004307814e-05,6.02670043008402e-05,5.76980019104667e-05,5.912600317969918e-05,5.9670004702638835e-05
5.967399920336902e-05,6.175800081109628e-05,5.644300108542666e-05,5.591400258708745e-05,5.727599636884406e-05,5.9743993915617466e-05,5.6222997955046594e-05,5.690100078936666e-05,5.579699791269377e-05,5.724099901271984e-05,5.56759987375699e-05,5.3039999329485e-05,5.3502000810112804e-05,5.4039999668020755e-05,5.409299774328247e-05,5.41809931746684e-05,5.429299926618114e-05,5.37269952474162e-05,5.40490000275895e-05,5.4537995310965925e-05,5.377500201575458e-05,5.368900019675493e-05,5.330100248102099e-05,7.280599675141275e-05,5.5652999435551465e-05,5.716699524782598e-05,5.390199657995254e-05,5.245499778538942e-05,4.810199607163668e-05,4.501499643083662e-05
3.813600051216781e-05,3.719900269061327e-05,3.794200165430084e-05,3.676500637084246e-05,3.695300256367773e-05,3.833699884125963e-05,3.7123005313333124e-05,3.696700150612742e-05,3.724799898918718e-05,3.791799827013165e-05,3.6950004869140685e-05,3.7321995478123426e-05,3.793099313043058e-05,3.7389996577985585e-05,3.774499782593921e-05,3.647799894679338e-05,3.720899985637516e-05,3.782900603255257e-05,3.734600613825023e-05,3.703199763549492e-05,3.7248995795380324e-05,3.771499905269593e-05,3.8090001908130944e-05,3.761299740290269e-05,3.6483004805631936e-05,3.639599890448153e-05,3.771699994103983e-05,3.6108998756390065e-05,3.6207995435688645e-05,3.947200457332656e-05
5.264300125418231e-05,5.66970047657378e-05,5.9231002524029464e-05,5.966000026091933e-05,5.970500205876306e-05,6.130999827291816e-05,5.823600076837465e-05,6.024399772286415e-05,5.8093006373383105e-05,5.894299829378724e-05,6.173599831527099e-05,5.895100184716284e-05,5.591000081039965e-05,5.712600250262767e-05,5.679600144503638e-05,5.7090997870545834e-05,3.84579980163835e-05,3.699999797390774e-05,3.6908000765834004e-05,3.702600224642083e-05,3.693100006785244e-05,3.6960998841095716e-05,3.629700222518295e-05,3.690100129460916e-05,3.6481003917288035e-05,3.720300446730107e-05,3.669599391287193e-05,3.697900683619082e-05,3.700999513966963e-05,3.691599704325199e-05
3.695100167533383e-05,3.642200317699462e-05,3.643300442490727e-05,3.66950043826364e-05,3.634199674706906e-05,3.73900038539432e-05,3.730400203494355e-05,3.7252997572068125e-05,3.720500535564497e-05,3.658499917946756e-05,3.64580046152696e-05,3.730200114659965e-05,3.6006000300403684e-05,3.782800195040181e-05,3.7824996979907155e-05,0.00011664100020425394,0.00020452599710552022,8.56120022945106e-05,3.6606994399335235e-05,3.585000376915559e-05,3.636600013123825e-05,3.65859959856607e-05,4.0917999285738915e-05,7.07400031387806e-05,6.0252998082432896e-05,5.950999911874533e-05,7.596599607495591e-05,6.006000330671668e-05,5.8945006458088756e-05,6.0085003497079015e-05
6.0480000684037805e-05,5.982299626339227e-05,5.959100235486403e-05,5.968500045128167e-05,5.944200529484078e-05,5.67620008951053e-05,6.0556994867511094e-05,5.6253993534483016e-05,5.318300100043416e-05,5.2698997023981065e-05,5.2920004236511886e-05,5.286899977363646e-05,5.4210999223869294e-05,5.391400191001594e-05,5.4154996178112924e-05,5.607999628409743e-05,5.328599945642054e-05,4.442100180312991e-05,5.8331002946943045e-05,5.4780997743364424e-05,5.532200157176703e-05,5.9003999922424555e-05,5.3315001423470676e-05,5.462300032377243e-05,5.654399865306914e-05,5.818300269311294e-05,5.597700510406867e-05,5.4394004109781235e-05,5.589400097960606e-05,5.830299778608605e-05
5.559599958360195e-05,5.442900146590546e-05,5.426500138128176e-05,5.636300193145871e-05,5.8041994634550065e-05,5.716099985875189e-05,5.8440004067961127e-05,3.992300480604172e-05,3.768800524994731e-05,3.7993006117176265e-05,4.118699871469289e-05,3.839199780486524e-05,3.8692996895406395e-05,3.928500518668443e-05,3.800500417128205e-05,3.830700006801635e-05,5.676999717252329e-05,6.271000165725127e-05,5.734399746870622e-05,5.8878998970612884e-05,5.682399932993576e-05,5.4625998018309474e-05,5.57590028620325e-05,5.40490000275895e-05,5.5280004744417965e-05,5.426999996416271e-05,5.431899626273662e-05,5.392199818743393e-05,5.555100506171584e-05,5.188799696043134e-05
5.301999772200361e-05,5.21769979968667e-05,5.2624003728851676e-05,5.272000271361321e-05,5.1637005526572466e-05,5.198200233280659e-05,5.183200119063258e-05,9.721599781187251e-05,0.00019969999993918464,3.8040001527406275e-05,3.7828998756594956e-05,3.686299896799028e-05,3.5696000850293785e-05,3.703599941218272e-05,3.609699342632666e-05,3.6712997825816274e-05,3.668799763545394e-05,3.629099956015125e-05,6.62279999232851e-05,6.199299969011918e-05,5.750099808210507e-05,6.694000330753624e-05,5.5115000577643514e-05,6.471200322266668e-05,5.6510005379095674e-05,6.227600533748046e-05,5.853800394106656e-05,5.7515004300512373e-05,6.216900510480627e-05,4.846000229008496e-05
5.703700298909098e-05,4.7061999794095755e-05,4.173100023763254e-05,3.8251004298217595e-05,4.137000360060483e-05,5.860999954165891e-05,5.8510995586402714e-05,5.4738004109822214e-05,5.799400241812691e-05,5.703100032405928e-05,5.4905998695176095e-05,5.31839978066273e-05,5.3782001486979425e-05,5.536899698199704e-05,5.4037998779676855e-05,5.433500336948782e-05,5.424300616141409e-05,5.356399924494326e-05,5.4023999837227166e-05,5.440499808173627e-05,5.502199928741902e-05,5.517299723578617e-05,5.43489950359799e-05,5.357200279831886e-05,5.449399759527296e-05,5.563200102187693e-05,5.4426003771368414e-05,5.336199683370069e-05,5.3898998885415494e-05,3.9354999898932874e-05
3.913399996235967e-05,3.9087004552129656e-05,3.854399983538315e-05,3.8698002754244953e-05,3.8543003029190004e-05,3.8641999708488584e-05,3.9170001400634646e-05,3.9323000237345695e-05,3.901399759342894e-05,4.084400279680267e-05,3.867500345222652e-05,3.829299384960905e-05,3.8082005630712956e-05,3.810999623965472e-05,3.803700383286923e-05,3.7183999666012824e-05,3.709899465320632e-05,3.735099744517356e-05,3.682300302898511e-05,3.6842000554315746e-05,3.7516998418141156e-05,3.732799814315513e-05,3.731199831236154e-05,3.7085002986714244e-05,3.733699850272387e-05,3.666400152724236e-05,3.6546000046655536e-05,3.710499731823802e-05,3.750599717022851e-05,3.7546997191384435e-05
3.7520003388635814e-05,3.6887999158352613e-05,3.7033001717645675e-05,4.3799998820759356e-05,3.8309997762553394e-05,3.730599564732984e-05,3.7357996916398406e-05,4.8784000682644546e-05,3.68979963241145e-05,3.674899926409125e-05,3.6932004150003195e-05,3.679499786812812e-05,3.729399759322405e-05,3.670799924293533e-05,3.6614001146517694e-05,3.56479940819554e-05,3.580799966584891e-05,3.665700205601752e-05,3.585399826988578e-05,3.602100332500413e-05,3.7149999116081744e-05,3.6586003261618316e-05,3.596299939090386e-05,3.724300040630624e-05,3.630699939094484e-05,3.591900167521089e-05,3.6546000046655536e-05,3.6142002500128e-05,3.697100328281522e-05,3.6263998481445014e-05
3.61359998350963e-05,3.6297999031376094e-05,3.610400017350912e-05,3.600499621825293e-05,3.636399924289435e-05,3.576999733923003e-05,3.6336001357994974e-05,3.6427001759875566e-05,3.628499689511955e-05,3.653099702205509e-05,3.647300036391243e-05,3.659499634522945e-05,3.8360994949471205e-05,3.7140998756513e-05,3.692699829116464e-05,3.7010999221820384e-05,3.8038000639062375e-05,3.690100129460916e-05,3.713000478455797e-05,3.6771001759916544e-05,3.7250007153488696e-05,3.744500281754881e-05,3.910499799530953e-05,3.601199568947777e-05,3.658099740277976e-05,3.8106998545117676e-05,3.643500531325117e-05,3.6362005630508065e-05,3.766099689528346e-05,3.612200089264661e-05
3.901799937011674e-05,3.764699795283377e-05,3.7019002775195986e-05,3.654000465758145e-05,3.771099727600813e-05,3.9195998397190124e-05,3.956400178140029e-05,3.7101999623700976e-05,3.803700383286923e-05,3.7407997297123075e-05,3.607599501265213e-05,3.569700493244454e-05,3.5520999517757446e-05,3.619600465754047e-05,3.658900095615536e-05,3.6666999221779406e-05,3.542500053299591e-05,3.58949982910417e-05,3.675200423458591e-05,3.668599674711004e-05,3.5974000638816506e-05,3.5486998967826366e-05,3.670000296551734e-05,3.622699296101928e-05,3.637000190792605e-05,3.601999924285337e-05,3.6268000258132815e-05,3.562100027920678e-05,3.658100467873737e-05,3.607199323596433e-05
3.725100395968184e-05,3.656099579529837e-05,3.6062003346160054e-05,3.662300150608644e-05,3.697799547808245e-05,3.7101999623700976e-05,3.676499909488484e-05,3.6988996725995094e-05,3.740499960258603e-05,3.747199662029743e-05,3.679400106193498e-05,3.6165001802146435e-05,3.585900412872434e-05,3.527999797370285e-05,3.5641998692881316e-05,3.566299710655585e-05,3.493700205581263e-05,3.629899583756924e-05,3.5154000215698034e-05,3.657899651443586e-05,3.629700222518295e-05,3.967600059695542e-05,3.711099998326972e-05,3.726199793163687e-05,3.761099651455879e-05,3.608599945437163e-05,3.840900171780959e-05,3.653699968708679e-05,3.5798999306280166e-05,3.567299427231774e-05
3.609199484344572e-05,3.6577999708242714e-05,3.5272998502478004e-05,3.5867000406142324e-05,3.731600008904934e-05,3.846799518214539e-05,3.593099972931668e-05,3.7488003727048635e-05,3.567000385373831e-05,3.625399403972551e-05,3.483299951767549e-05,3.4586002584546804e-05,3.5299002774991095e-05,3.557599848136306e-05,3.6058998375665396e-05,3.7523997889366e-05,3.754700446734205e-05,3.4527998650446534e-05,3.486499917926267e-05,3.4406999475322664e-05,3.4600998333189636e-05,3.446100163273513e-05,3.403299342608079e-05,3.4773998777382076e-05,3.4032003895845264e-05,3.635999746620655e-05,3.475699486443773e-05,3.4358999982941896e-05,3.428399941185489e-05,3.4348995541222394e-05
3.511300019454211e-05,3.5746001231018454e-05,3.479000588413328e-05,3.4987002436537296e-05,3.445499896770343e-05,3.433399979257956e-05,3.4125994716305286e-05,3.497400030028075e-05,3.443099558353424e-05,3.4675002098083496e-05,3.408799966564402e-05,3.591099812183529e-05,3.5514996852725744e-05,3.655600448837504e-05,3.7812002119608223e-05,3.476800338830799e-05,3.524200292304158e-05,3.571599518181756e-05,3.662700328277424e-05,3.5373996070120484e-05,3.402500442462042e-05,3.412700607441366e-05,3.530800313455984e-05,3.4117001632694155e-05,3.557200398063287e-05,3.699600347317755e-05,3.464399924268946e-05,3.430699871387333e-05,3.368299803696573e-05,3.478400321910158e-05
3.416500112507492e-05,3.5313001717440784e-05,3.4898002923000604e-05,3.524599742377177e-05,3.468999784672633e-05,3.462799941189587e-05,3.441800072323531e-05,3.454500256339088e-05,3.484499757178128e-05,3.4381002478767186e-05,3.5347999073565006e-05,3.4018004953395575e-05,3.4648997825570405e-05,3.4324002626817673e-05,3.607200051192194e-05,3.5110002500005066e-05,3.3926000469364226e-05,3.6682999052572995e-05,3.5790006222669035e-05,3.5287004720885307e-05,3.662399831227958e-05,3.650800499599427e-05,3.48859975929372e-05,3.4949000109918416e-05,3.503200423438102e-05,3.5331002436578274e-05,3.477800055406988e-05,3.633400046965107e-05,3.463100438239053e-05,3.5671997466124594e-05
3.7416000850498676e-05,3.54369985871017e-05,3.5387005482334644e-05,3.439000283833593e-05,3.447200288064778e-05,3.46429951605387e-05,3.406000178074464e-05,3.448499774094671e-05,3.4675002098083496e-05,3.4189004509244114e-05,3.430999640841037e-05,3.515999560477212e-05,3.502800245769322e-05,3.435600228840485e-05,3.88449989259243e-05,3.473700053291395e-05,3.814899537246674e-05,3.732000186573714e-05,3.472600656095892e-05,3.818299592239782e-05,3.400399873498827e-05,3.7242003600113094e-05,3.535900032147765e-05,3.5448996641207486e-05,3.5651006328407675e-05,3.72139984392561e-05,3.530299727572128e-05,3.4592005249578506e-05,3.519100573612377e-05,3.48129979101941e-05
3.5182005376555026e-05,3.562100027920678e-05,3.384899900993332e-05,3.5196004319004714e-05,3.4870005038101226e-05,3.416099934838712e-05,3.4379001590423286e-05,3.439400461502373e-05,3.48129979101941e-05,3.554199793143198e-05,3.52040005964227e-05,3.4199998481199145e-05,3.423700400162488e-05,3.480000304989517e-05,3.4249998861923814e-05,3.45779990311712e-05,3.5101998946629465e-05,3.501099854474887e-05,3.5738004953600466e-05,3.4771997889038175e-05,3.5037002817261964e-05,3.4673001209739596e-05,3.491599636618048e-05,3.6233999708201736e-05,3.525299689499661e-05,3.6068995541427284e-05,3.565700171748176e-05,3.4564000088721514e-05,3.49529946106486e-05,3.600999480113387e-05
3.527000080794096e-05,3.529099922161549e-05,3.3871998311951756e-05,3.449300129432231e-05,3.4910997783299536e-05,3.5031996958423406e-05,3.507800283841789e-05,3.3778997021727264e-05,3.445000038482249e-05,3.396900137886405e-05,3.441399894654751e-05,3.4658005461096764e-05,3.5611003113444895e-05,3.370999911567196e-05,3.45090011251159e-05,3.4286000300198793e-05,3.580799966584891e-05,3.4826000046450645e-05,3.4666998544707894e-05,3.5416000173427165e-05,3.508899681037292e-05,3.471899981377646e-05,3.45090011251159e-05,3.5073004255536944e-05,3.4604003303684294e-05,3.514799755066633e-05,3.541500336723402e-05,3.532900154823437e-05,3.5512995964381844e-05,3.459599975030869e-05
3.433100209804252e-05,3.492300311336294e-05,3.5035001928918064e-05,3.4962999052368104e-05,3.496799763524905e-05,3.482999454718083e-05,3.451499651418999e-05,3.460300649749115e-05,3.5035001928918064e-05,3.524499334162101e-05,3.524999920045957e-05,3.503300104057416e-05,3.568700049072504e-05,3.475899575278163e-05,3.463000030023977e-05,3.490399831207469e-05,3.556299634510651e-05,3.482499596429989e-05,3.530600224621594e-05,3.478500002529472e-05,3.504499909467995e-05,3.413899685256183e-05,3.479000588413328e-05,3.478299913695082e-05,3.505100175971165e-05,3.519500023685396e-05,3.406399628147483e-05,3.415899846004322e-05,3.4338998375460505e-05,3.4097000025212765e-05
