0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199
3.484899934846908e-05,3.459599975030869e-05,3.418500273255631e-05,3.4209006116725504e-05,3.471800300758332e-05,3.463799657765776e-05,3.4501004847697914e-05,3.415199898881838e-05,3.460299922153354e-05,3.451499651418999e-05,3.559499600669369e-05,3.460900188656524e-05,3.449500218266621e-05,3.374199877725914e-05,3.500599996186793e-05,3.486999776214361e-05,3.535400173859671e-05,3.4532000427134335e-05,3.396599640836939e-05,3.4086006053257734e-05,3.417900006752461e-05,3.473200195003301e-05,3.370099875610322e-05,3.475899575278163e-05,3.401700087124482e-05,3.576399467419833e-05,3.4358999982941896e-05,3.727799776243046e-05,3.520900645526126e-05,3.5603996366262436e-05
3.590200503822416e-05,3.383099829079583e-05,3.445699985604733e-05,3.4810000215657055e-05,3.42659986927174e-05,3.474699769867584e-05,3.460599691607058e-05,3.534999996190891e-05,3.413599915802479e-05,3.499499871395528e-05,3.4274002246093005e-05,3.5009004932362586e-05,3.485500201350078e-05,3.504499909467995e-05,3.462799941189587e-05,3.425699833314866e-05,3.496600402286276e-05,3.44340005540289e-05,3.4457996662240475e-05,3.4099000913556665e-05,3.334499342599884e-05,3.427399497013539e-05,3.41260019922629e-05,3.4677002986427397e-05,3.469399962341413e-05,3.542599733918905e-05,3.487899812171236e-05,3.4675002098083496e-05,3.379600093467161e-05,3.516099968692288e-05
3.437199484324083e-05,3.427699994063005e-05,3.390200436115265e-05,3.4328004403505474e-05,3.431799996178597e-05,3.456199920037761e-05,3.380200359970331e-05,3.414299862924963e-05,3.383799776202068e-05,3.3754004107322544e-05,3.4890996175818145e-05,3.395100065972656e-05,3.4431999665685e-05,3.467799979262054e-05,3.4491997212171555e-05,3.4149001294281334e-05,3.458499850239605e-05,3.5211000067647547e-05,3.491899406071752e-05,3.4608005080372095e-05,3.4258002415299416e-05,3.48879984812811e-05,3.428399941185489e-05,3.38240060955286e-05,3.4425000194460154e-05,3.504900087136775e-05,3.380200359970331e-05,3.416699473746121e-05,3.3255993912462145e-05,3.345900040585548e-05
3.3907999750226736e-05,3.4090997360181063e-05,3.385099989827722e-05,3.354400541866198e-05,3.368799661984667e-05,3.4497999877203256e-05,3.4240001696161926e-05,4.005499795312062e-05,4.399599856697023e-05,4.7654000809416175e-05,4.4897002226207405e-05,4.4047003029845655e-05,4.160300159128383e-05,3.694399492815137e-05,3.360899427207187e-05,3.39439939125441e-05,3.308900340925902e-05,3.604599623940885e-05,3.392000508029014e-05,3.368599573150277e-05,3.5587996535468847e-05,3.592800203477964e-05,3.398599801585078e-05,3.410399949643761e-05,3.414700040593743e-05,3.432100493228063e-05,3.3962001907639205e-05,3.435999678913504e-05,3.418300184421241e-05,3.4777003747876734e-05
3.436800034251064e-05,3.400500281713903e-05,3.422499867156148e-05,3.381799615453929e-05,3.411200304981321e-05,3.4379001590423286e-05,3.410000499570742e-05,3.38829995598644e-05,3.4332995710428804e-05,3.453199315117672e-05,3.58239994966425e-05,3.4199998481199145e-05,3.4040996979456395e-05,3.483099862933159e-05,3.419600398046896e-05,3.377800021553412e-05,3.335999645059928e-05,3.354799991939217e-05,3.382699651410803e-05,3.400700370548293e-05,3.31170012941584e-05,3.37390010827221e-05,3.440000000409782e-05,3.4854994737543166e-05,3.4902004699688405e-05,3.47440000041388e-05,3.468000068096444e-05,3.451899829087779e-05,3.414200182305649e-05,3.475099947536364e-05
3.391899372218177e-05,3.4278993553016335e-05,3.3698001061566174e-05,3.432599623920396e-05,3.364400618011132e-05,3.455299884080887e-05,3.413599915802479e-05,3.3720003557391465e-05,3.379600093467161e-05,3.365500015206635e-05,3.364700387464836e-05,3.3748998248483986e-05,3.449000359978527e-05,3.3557000278960913e-05,3.41220002155751e-05,3.414200182305649e-05,3.400500281713903e-05,3.376300446689129e-05,3.420999564696103e-05,3.416500112507492e-05,3.3491000067442656e-05,3.319999814266339e-05,3.2874995667953044e-05,3.351899795234203e-05,3.316599759273231e-05,3.678999928524718e-05,3.699000080814585e-05,3.3867996535263956e-05,3.461600135779008e-05,3.543000639183447e-05
3.554499562596902e-05,3.447099879849702e-05,3.4914999559987336e-05,3.5245000617578626e-05,3.486499917926267e-05,3.337399539304897e-05,3.358200046932325e-05,3.469800140010193e-05,3.315700450912118e-05,3.383200237294659e-05,3.353499778313562e-05,3.317600203445181e-05,3.3768999855965376e-05,3.3197000448126346e-05,3.428700438234955e-05,3.3009004255291075e-05,3.31819974235259e-05,3.4991993743460625e-05,3.4083001082763076e-05,3.3370000892318785e-05,3.468799695838243e-05,3.384499723324552e-05,3.347900201333687e-05,3.281699900981039e-05,3.527999797370285e-05,3.392500366317108e-05,3.3992000680882484e-05,3.4046999644488096e-05,3.387200558790937e-05,3.421099972911179e-05
3.397699765628204e-05,3.455799742368981e-05,4.4890999561175704e-05,4.6135995944496244e-05,4.356900171842426e-05,4.3741994886659086e-05,4.307900235289708e-05,4.2148996726609766e-05,3.766699956031516e-05,3.410700446693227e-05,3.330699837533757e-05,3.326899604871869e-05,3.3327996789012104e-05,3.313300112495199e-05,3.338100214023143e-05,3.3615004213061184e-05,3.3094001992139965e-05,3.375799860805273e-05,3.428300260566175e-05,3.429399657761678e-05,3.321100666653365e-05,3.3994001569226384e-05,3.3470998459961265e-05,4.774999979417771e-05,3.400399873498827e-05,3.440999716985971e-05,3.463400207692757e-05,3.358800313435495e-05,3.4516000596340746e-05,3.4290002076886594e-05
3.363299765624106e-05,3.3953998354263604e-05,3.367300087120384e-05,3.362300049047917e-05,3.34979995386675e-05,3.324400313431397e-05,3.295299393357709e-05,3.279200609540567e-05,3.418100095586851e-05,3.368900070199743e-05,3.367399767739698e-05,3.413599915802479e-05,3.322400152683258e-05,3.3462994906585664e-05,3.384000592632219e-05,3.346800076542422e-05,3.305700374767184e-05,3.344300057506189e-05,3.367199678905308e-05,3.277899668319151e-05,3.3338001230731606e-05,3.284600097686052e-05,3.4048003726638854e-05,3.353200008859858e-05,3.317300433991477e-05,3.378999826963991e-05,3.368499892530963e-05,3.400599962333217e-05,3.3766998967621475e-05,3.3903997973538935e-05
3.367599856574088e-05,3.252299939049408e-05,3.2903000828810036e-05,3.3428004826419055e-05,3.340900002513081e-05,3.330899926368147e-05,3.3261996577493846e-05,3.367099998285994e-05,3.410499630263075e-05,3.420899884076789e-05,3.4030003007501364e-05,3.402800211915746e-05,3.431799996178597e-05,3.323800046928227e-05,3.306700091343373e-05,3.316599759273231e-05,3.289600135758519e-05,3.4058997698593885e-05,3.4008997317869216e-05,3.324999852338806e-05,3.3416996302548796e-05,3.363499854458496e-05,3.3500997233204544e-05,3.3442003768868744e-05,3.363800351507962e-05,3.32609997713007e-05,3.2951000321190804e-05,3.246700362069532e-05,3.2777999876998365e-05,3.351899795234203e-05
3.4204000257886946e-05,3.4050004614982754e-05,3.324999852338806e-05,3.2809999538585544e-05,3.341100091347471e-05,3.38870013365522e-05,3.3142998290713876e-05,3.355600347276777e-05,3.3307995181530714e-05,3.410700446693227e-05,3.416500112507492e-05,3.417699917918071e-05,3.436599945416674e-05,3.400999412406236e-05,3.559800097718835e-05,3.4249998861923814e-05,3.2620999263599515e-05,3.335500514367595e-05,3.3412004995625466e-05,3.299400123069063e-05,3.366599412402138e-05,3.293800546089187e-05,3.300400567241013e-05,3.321699477965012e-05,3.389199991943315e-05,3.3869997423607856e-05,3.302699769847095e-05,3.327900049043819e-05,3.3926000469364226e-05,4.5622000470757484e-05
4.434400034369901e-05,4.237200482748449e-05,4.2593004764057696e-05,4.1238003177568316e-05,4.109200381208211e-05,3.393299994058907e-05,3.434199606999755e-05,3.352799831191078e-05,3.398500120965764e-05,3.4147997212130576e-05,3.35730001097545e-05,3.383799776202068e-05,3.4231998142786324e-05,3.363900032127276e-05,3.433900565141812e-05,3.373200161149725e-05,3.298400406492874e-05,3.3493000955786556e-05,3.38059981004335e-05,3.3661999623291194e-05,3.3053998777177185e-05,3.393700171727687e-05,3.333999484311789e-05,3.2620999263599515e-05,3.318300150567666e-05,3.341100091347471e-05,3.370399645064026e-05,3.354199725436047e-05,3.395700332475826e-05,4.044800152769312e-05
3.333699714858085e-05,3.364100120961666e-05,3.334200300741941e-05,3.32609997713007e-05,3.353699867147952e-05,3.2983996788971126e-05,3.367300087120384e-05,3.361000563018024e-05,3.3625998185016215e-05,3.375999949639663e-05,3.4094999136868864e-05,3.301600372651592e-05,3.339700197102502e-05,3.399900015210733e-05,3.3491000067442656e-05,3.3910000638570637e-05,3.322299744468182e-05,3.377199755050242e-05,3.355000080773607e-05,3.356800152687356e-05,3.372500214027241e-05,3.405199822736904e-05,3.334200300741941e-05,3.328599996166304e-05,3.368900070199743e-05,3.324999852338806e-05,3.327099693706259e-05,3.339799877721816e-05,3.3024000003933907e-05,3.284199920017272e-05
3.39479956892319e-05,3.2937001378741115e-05,3.2333002309314907e-05,3.282500256318599e-05,3.3716001780703664e-05,3.415600076550618e-05,3.290700260549784e-05,3.370999911567196e-05,3.388600453035906e-05,3.3269003324676305e-05,3.365299926372245e-05,3.389600169612095e-05,3.386400203453377e-05,3.3055999665521085e-05,3.3819000236690044e-05,3.377000393811613e-05,3.334099892526865e-05,3.328800085000694e-05,3.330800245748833e-05,3.3879005059134215e-05,3.518700395943597e-05,3.430899960221723e-05,3.4094999136868864e-05,3.538099554134533e-05,3.4980999771505594e-05,3.3591997635085136e-05,3.3887998142745346e-05,3.359100082889199e-05,3.359499532962218e-05,3.275000199209899e-05
3.341599949635565e-05,3.374800144229084e-05,3.37430028594099e-05,3.31759947584942e-05,3.316700167488307e-05,3.3132004318758845e-05,3.3100994187407196e-05,3.328899765620008e-05,3.3299998904112726e-05,3.399900015210733e-05,3.4324999433010817e-05,3.341199771966785e-05,3.339099930599332e-05,3.306199505459517e-05,3.409399505471811e-05,3.5347999073565006e-05,3.4985001548193395e-05,3.435999678913504e-05,3.469200601102784e-05,3.5454002500046045e-05,3.484700573608279e-05,3.4532000427134335e-05,3.402900620130822e-05,3.393500082893297e-05,3.458900027908385e-05,4.391599941300228e-05,4.328099748818204e-05,4.2073996155522764e-05,4.395100404508412e-05,4.137000360060483e-05
4.1676998080220073e-05,3.6048004403710365e-05,3.3629999961704016e-05,3.404000017326325e-05,3.3720003557391465e-05,3.3533004170749336e-05,3.389000630704686e-05,3.302299592178315e-05,3.28009991790168e-05,3.3130992960650474e-05,3.3748998248483986e-05,3.4115000744350255e-05,3.308300074422732e-05,3.432599623920396e-05,3.366300370544195e-05,3.371699858689681e-05,3.3027004974428564e-05,3.359499532962218e-05,3.270999877713621e-05,3.256100171711296e-05,3.334600478410721e-05,3.3011994673870504e-05,3.2409996492788196e-05,3.2987001759465784e-05,3.31920018652454e-05,3.3575997804291546e-05,3.3001997508108616e-05,3.330600156914443e-05,3.270700108259916e-05,3.3506999898236245e-05
3.376400127308443e-05,3.389600169612095e-05,3.3796997740864754e-05,3.4264994610566646e-05,3.360099799465388e-05,3.3440002880524844e-05,3.289400046924129e-05,3.514299896778539e-05,3.4518001484684646e-05,3.4368997148703784e-05,3.399300476303324e-05,3.372300125192851e-05,3.3766998967621475e-05,3.444100002525374e-05,3.3885997254401445e-05,3.302799450466409e-05,3.3456999517511576e-05,3.330800245748833e-05,3.3172997063957155e-05,3.253899922128767e-05,3.31900009769015e-05,3.362500137882307e-05,3.375799860805273e-05,3.4004995541181415e-05,3.3354001061525196e-05,3.3251002605538815e-05,3.367700264789164e-05,3.342100535519421e-05,3.339799877721816e-05,3.31150004058145e-05
3.337099769851193e-05,3.32529962179251e-05,3.322400152683258e-05,3.330299659864977e-05,3.344199649291113e-05,3.2955002097878605e-05,3.3019998227246106e-05,3.3058000553864986e-05,3.3601994800847024e-05,3.3253003493882716e-05,3.3398995583411306e-05,3.337900125188753e-05,3.387399920029566e-05,3.269499575253576e-05,3.3533004170749336e-05,3.324599674670026e-05,3.387800097698346e-05,3.352000203449279e-05,3.2673000532668084e-05,3.3698001061566174e-05,3.3973999961744994e-05,3.3664000511635095e-05,3.315700450912118e-05,3.261100209783763e-05,3.3197000448126346e-05,3.3100994187407196e-05,3.340699913678691e-05,3.365299926372245e-05,3.353299689479172e-05,3.3803000405896455e-05
3.31960036419332e-05,3.4361000871285796e-05,3.339099930599332e-05,3.3399999665562063e-05,3.339799877721816e-05,3.351800114614889e-05,3.373799700057134e-05,3.4010001400019974e-05,3.355299850227311e-05,3.335899964440614e-05,3.283299884060398e-05,3.330899926368147e-05,3.330699837533757e-05,3.4165997931268066e-05,3.447299968684092e-05,3.370799822732806e-05,3.339500108268112e-05,3.329900209791958e-05,3.2828997063916177e-05,3.3033997169695795e-05,3.38200043188408e-05,3.3374002669006586e-05,4.6701003157068044e-05,4.527999408310279e-05,4.2798004869837314e-05,4.315999831305817e-05,4.056900070281699e-05,4.1743005567695946e-05,3.815500531345606e-05,3.4441996831446886e-05
3.414299862924963e-05,3.3780997910071164e-05,3.294800262665376e-05,3.346999437781051e-05,3.323499549878761e-05,3.337999805808067e-05,3.438400017330423e-05,3.420699795242399e-05,3.326799924252555e-05,3.38890022248961e-05,3.3958000130951405e-05,3.361300332471728e-05,3.3629999961704016e-05,3.333499626023695e-05,3.3734002499841154e-05,3.317400114610791e-05,3.3491000067442656e-05,3.337299858685583e-05,3.349899634486064e-05,3.34209980792366e-05,3.3136995625682175e-05,3.305500285932794e-05,3.355299850227311e-05,3.359100082889199e-05,3.428799391258508e-05,3.359000402269885e-05,3.467199712758884e-05,3.4076998417731375e-05,3.3058000553864986e-05,3.3595999411772937e-05
3.4067001251969486e-05,3.3807002182584256e-05,3.3128002542071044e-05,3.31960036419332e-05,3.3694996091071516e-05,3.35060030920431e-05,3.3049997000489384e-05,3.283100522821769e-05,3.282500256318599e-05,3.28840033034794e-05,3.307100269012153e-05,3.391200152691454e-05,3.3891003113240004e-05,3.4222000977024436e-05,3.364100120961666e-05,3.491799725452438e-05,3.381799615453929e-05,3.331699554109946e-05,3.433199890423566e-05,3.432700032135472e-05,3.392999497009441e-05,3.336100053275004e-05,3.3559001167304814e-05,3.408399788895622e-05,3.387600008863956e-05,3.482899774098769e-05,3.390300116734579e-05,3.283299884060398e-05,3.3210999390576035e-05,3.367199678905308e-05
3.376999666215852e-05,3.3738993806764483e-05,3.341999399708584e-05,3.360700065968558e-05,3.385799936950207e-05,3.350799670442939e-05,3.311599721200764e-05,3.3724994864314795e-05,3.3400996471755207e-05,3.320199903100729e-05,3.295400529168546e-05,3.3905998861882836e-05,3.337800444569439e-05,3.329200262669474e-05,3.393099905224517e-05,3.3486998290754855e-05,3.3847994927782565e-05,3.383599687367678e-05,3.395100065972656e-05,3.365899465279654e-05,3.429500065976754e-05,3.364300209796056e-05,3.3889999031089246e-05,3.2826996175572276e-05,3.386299795238301e-05,3.3650001569185406e-05,3.339799877721816e-05,3.28130045090802e-05,3.304499841760844e-05,3.3903997973538935e-05
3.394100349396467e-05,3.400599962333217e-05,3.333100175950676e-05,3.347799793118611e-05,3.3037998946383595e-05,3.417900006752461e-05,3.354599903104827e-05,3.334700159030035e-05,3.335699875606224e-05,3.324000135762617e-05,3.264000406488776e-05,3.323699638713151e-05,3.3641998015809804e-05,3.377800021553412e-05,3.384400042705238e-05,3.378600376890972e-05,3.366200689924881e-05,3.310399915790185e-05,3.3748998248483986e-05,4.0742997953202575e-05,4.43620010628365e-05,4.2863000999204814e-05,4.289799835532904e-05,4.1147002775687724e-05,4.1737002902664244e-05,3.7750003684777766e-05,3.3629999961704016e-05,3.395700332475826e-05,3.3525000617373735e-05,3.28780006384477e-05
3.4751996281556785e-05,3.34209980792366e-05,3.386400203453377e-05,3.361800190759823e-05,3.3325995900668204e-05,3.2959003874566406e-05,3.2133997592609376e-05,3.338000533403829e-05,3.3126001653727144e-05,3.436099359532818e-05,3.363900032127276e-05,3.280799865024164e-05,3.3446005545556545e-05,3.370900230947882e-05,3.354899672558531e-05,3.351600025780499e-05,3.3753000025171787e-05,3.343600110383704e-05,3.3565003832336515e-05,3.4343000152148306e-05,3.339300019433722e-05,3.345000004628673e-05,3.317400114610791e-05,3.326799924252555e-05,3.287700383225456e-05,3.3120995794888586e-05,3.338899841764942e-05,3.392499638721347e-05,3.374800144229084e-05,3.3666001399978995e-05
3.3035998058039695e-05,3.296500653959811e-05,3.364999429322779e-05,3.3744996471796185e-05,3.268800355726853e-05,3.323600685689598e-05,3.2586998713668436e-05,3.3244999940507114e-05,3.308900340925902e-05,3.330699837533757e-05,3.3495001844130456e-05,3.283999831182882e-05,3.295000351499766e-05,3.374199877725914e-05,3.3365999115630984e-05,3.344700235174969e-05,3.691799793159589e-05,3.3462994906585664e-05,3.5746001231018454e-05,3.49950059899129e-05,3.2654999813530594e-05,3.316599759273231e-05,3.215100150555372e-05,3.530699905240908e-05,3.457700222497806e-05,3.4246993891429156e-05,3.4509997931309044e-05,3.36740049533546e-05,3.3990996598731726e-05,3.327400190755725e-05
3.299299714853987e-05,3.302599361632019e-05,3.2645002647768706e-05,3.3452997740823776e-05,3.293999907327816e-05,3.299200034234673e-05,3.344199649291113e-05,3.348600148456171e-05,3.3247000828851014e-05,3.349899634486064e-05,3.3716001780703664e-05,3.354199725436047e-05,3.3338001230731606e-05,3.3456999517511576e-05,3.3345997508149594e-05,3.279700467828661e-05,3.3762997190933675e-05,3.3179996535182e-05,3.349899634486064e-05,3.302599361632019e-05,3.335699875606224e-05,3.2812000426929444e-05,3.282599936937913e-05,3.369100159034133e-05,3.281999670434743e-05,3.399499837541953e-05,3.358899994054809e-05,3.367199678905308e-05,3.353400097694248e-05,3.315199865028262e-05
3.3748998248483986e-05,3.299000672996044e-05,3.360000118846074e-05,3.398300032131374e-05,3.367199678905308e-05,3.357699461048469e-05,3.508899681037292e-05,3.4048003726638854e-05,3.506900247884914e-05,3.3921998692676425e-05,3.4343000152148306e-05,3.3637996239122e-05,3.457900311332196e-05,3.389699850231409e-05,3.4290002076886594e-05,3.397300315555185e-05,4.0400002035312355e-05,4.1995001083705574e-05,4.254300438333303e-05,4.2208004742860794e-05,4.170499596511945e-05,4.2150000808760524e-05,4.0589999116491526e-05,3.3942000300157815e-05,3.371300408616662e-05,3.38809986715205e-05,3.5536999348551035e-05,3.517000004649162e-05,3.454100078670308e-05,3.625299723353237e-05
