0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
3.400599962333217e-05,3.4371998481219634e-05,3.38850004482083e-05,3.301000106148422e-05,3.454000034253113e-05,3.437400300754234e-05,3.526399814290926e-05,3.4095999581040815e-05,3.4289001632714644e-05,3.4861001040553674e-05,3.431399818509817e-05,3.4112999856006354e-05,3.414000093471259e-05,3.4046999644488096e-05,3.524300336721353e-05,3.3354001061525196e-05,3.386399839655496e-05,3.387799733900465e-05,3.38120007654652e-05,3.355099761392921e-05,3.415899846004322e-05,3.431400182307698e-05,3.3717002224875614e-05,3.354900036356412e-05,3.363500218256377e-05,3.463100074441172e-05,3.366399687365629e-05,3.4515000152168795e-05,3.3956999686779454e-05,3.343500065966509e-05
3.497400030028075e-05,3.40430015057791e-05,3.429799835430458e-05,3.517499862937257e-05,3.413900049054064e-05,3.343899879837409e-05,3.44219988619443e-05,3.400199784664437e-05,3.3962001907639205e-05,3.3640997571637854e-05,3.474899858701974e-05,6.832600047346205e-05,3.343899879837409e-05,3.387499964446761e-05,3.4462002076907083e-05,3.4821998269762844e-05,3.4241002140333876e-05,3.387800097698346e-05,3.3158998121507466e-05,3.3925000025192276e-05,3.3576998248463497e-05,3.443099922151305e-05,3.3629999961704016e-05,3.44380023307167e-05,3.481800013105385e-05,3.401099820621312e-05,3.4212996979476884e-05,3.41260019922629e-05,3.4098000469384715e-05,3.33440002577845e-05
3.449300129432231e-05,3.418100095586851e-05,3.4204000257886946e-05,3.4205000702058896e-05,3.478800135781057e-05,3.381100032129325e-05,3.412699879845604e-05,3.3971999073401093e-05,3.418799678911455e-05,3.4065000363625586e-05,3.369899786775932e-05,3.3475000236649066e-05,3.376300082891248e-05,3.4093998692696914e-05,3.3685002563288435e-05,3.4569002309581265e-05,3.3108000934589654e-05,3.376099994056858e-05,3.347900201333687e-05,3.3958000130951405e-05,3.428299896768294e-05,3.402000220376067e-05,3.3668002288322896e-05,3.4324999433010817e-05,3.4482000046409667e-05,3.3676999009912834e-05,3.369299884070642e-05,3.401199865038507e-05,3.402199945412576e-05,3.38079989887774e-05
3.402600123081356e-05,3.4242002584505826e-05,3.481599924270995e-05,3.391700010979548e-05,3.4201999369543046e-05,3.378200199222192e-05,3.377499888301827e-05,3.3697000617394224e-05,3.397499676793814e-05,3.4725002478808165e-05,3.381999704288319e-05,3.4083001082763076e-05,3.440399814280681e-05,3.356800152687356e-05,3.453899989835918e-05,3.3664000511635095e-05,3.3677999454084784e-05,3.395500243641436e-05,3.453699901001528e-05,3.3494001399958506e-05,3.4202999813714996e-05,3.3476000680821016e-05,3.390100027900189e-05,3.375500091351569e-05,3.4493998100515455e-05,3.45110020134598e-05,3.394799932721071e-05,3.3660999179119244e-05,3.3665000955807045e-05,3.3473999792477116e-05
3.440299769863486e-05,3.3417996746720746e-05,3.4287000744370744e-05,3.392899816390127e-05,3.3928001357708126e-05,3.3904998417710885e-05,3.420600114623085e-05,3.393099905224517e-05,3.336099689477123e-05,3.329299943288788e-05,3.4394000977044925e-05,3.433800156926736e-05,3.4135002351831645e-05,3.369299884070642e-05,3.499499871395528e-05,3.3530002838233486e-05,3.385200034244917e-05,3.3407002774765715e-05,3.332900087116286e-05,3.5834000300383195e-05,3.428999843890779e-05,3.511199975037016e-05,3.55849988409318e-05,3.4185999538749456e-05,3.34109972754959e-05,3.35040022036992e-05,3.43550018442329e-05,3.491999814286828e-05,3.4777000109897926e-05,3.397899854462594e-05
3.474099867162295e-05,3.405600000405684e-05,3.4166998375440016e-05,3.363799987710081e-05,3.412500154809095e-05,3.405600000405684e-05,3.6892000935040414e-05,3.391700010979548e-05,3.3835000067483634e-05,3.384299998288043e-05,3.363299765624106e-05,3.3595999411772937e-05,3.364000076544471e-05,3.3840002288343385e-05,3.32589988829568e-05,3.426300099818036e-05,3.3527001505717635e-05,3.4305998269701377e-05,3.4739998227451e-05,3.438400017330423e-05,3.4136002796003595e-05,3.440899672568776e-05,3.3763997635105625e-05,3.41909981216304e-05,3.429600110393949e-05,3.312499757157639e-05,3.3797998185036704e-05,3.395600288058631e-05,3.372100036358461e-05,3.389999983482994e-05
3.5224999010097235e-05,3.381199712748639e-05,3.360700065968558e-05,3.3483996958239004e-05,3.297299917903729e-05,3.360499977134168e-05,3.3833999623311684e-05,3.419600034249015e-05,3.4381002478767186e-05,3.434900281718001e-05,3.376600216142833e-05,3.377299799467437e-05,3.459700019448064e-05,3.420799839659594e-05,3.3524000173201784e-05,3.362800271133892e-05,3.4045999200316146e-05,3.382299837539904e-05,3.431599907344207e-05,3.409100099815987e-05,3.381300120963715e-05,3.356399975018576e-05,3.34310025209561e-05,3.391099744476378e-05,3.417499829083681e-05,3.61400016117841e-05,3.5157001548213884e-05,3.413900049054064e-05,3.5051998565904796e-05,3.573199865058996e-05
3.4616998163983226e-05,3.4507000236772e-05,3.47500026691705e-05,3.448599818511866e-05,3.5349003155715764e-05,3.397999898879789e-05,3.412099977140315e-05,3.3611999242566526e-05,3.4049000532832e-05,3.403300070203841e-05,3.401700087124482e-05,3.390700294403359e-05,3.379500049049966e-05,3.499400190776214e-05,3.402199945412576e-05,3.429600110393949e-05,3.4223001421196386e-05,3.433800156926736e-05,3.440499858697876e-05,3.433299934840761e-05,3.40410006174352e-05,3.448300049058162e-05,3.459199797362089e-05,3.400300192879513e-05,3.441900116740726e-05,3.4495998988859355e-05,3.506900247884914e-05,3.427900082897395e-05,3.4544998925412074e-05,3.426500188652426e-05
3.477300197118893e-05,3.447100243647583e-05,3.337900125188753e-05,3.3798998629208654e-05,3.39680009346921e-05,3.516200013109483e-05,3.433199890423566e-05,3.427299816394225e-05,3.4099000913556665e-05,3.377499888301827e-05,3.373899744474329e-05,3.381899659871124e-05,3.3403000998077914e-05,3.302500044810586e-05,3.351199848111719e-05,3.370500053279102e-05,3.367200042703189e-05,3.277999712736346e-05,3.27240013575647e-05,3.308299710624851e-05,3.423100133659318e-05,3.3472999348305166e-05,3.600999843911268e-05,3.381100032129325e-05,3.4425000194460154e-05,3.445100082899444e-05,3.417900006752461e-05,3.399699926376343e-05,3.3815998904174194e-05,3.427499905228615e-05
3.42719977197703e-05,3.471899981377646e-05,3.376800304977223e-05,3.753700002562255e-05,3.6461002309806645e-05,3.502599793137051e-05,3.5123000998282805e-05,3.627299884101376e-05,3.399699926376343e-05,3.373599975020625e-05,3.421500150579959e-05,3.431000004638918e-05,3.3436997910030186e-05,3.3923999581020325e-05,3.3386000723112375e-05,3.370899867150001e-05,3.350999759277329e-05,3.347700112499297e-05,3.4361000871285796e-05,3.459199797362089e-05,3.4413002140354365e-05,3.4944998333230615e-05,3.461800224613398e-05,3.290499807917513e-05,3.385799936950207e-05,3.367200042703189e-05,3.318499875604175e-05,3.371099955984391e-05,3.330600156914443e-05,3.3210999390576035e-05
3.372799983480945e-05,3.45110020134598e-05,3.366699820617214e-05,3.3520998840685934e-05,3.3243999496335164e-05,3.30319999193307e-05,3.395000021555461e-05,3.4507000236772e-05,3.405399911571294e-05,3.4009997762041166e-05,3.3991000236710533e-05,3.33480020344723e-05,3.402199945412576e-05,3.3527001505717635e-05,3.3190997783094645e-05,3.3421001717215404e-05,3.372200080775656e-05,3.3648000680841506e-05,3.406100222491659e-05,3.456000195001252e-05,3.3798998629208654e-05,3.383999865036458e-05,3.420600114623085e-05,3.3681000786600634e-05,3.315000139991753e-05,3.392300277482718e-05,3.471799936960451e-05,3.384199953870848e-05,3.3833999623311684e-05,3.337099769851193e-05
3.4323998988838866e-05,3.4671000321395695e-05,3.343099888297729e-05,3.460700099822134e-05,3.409200144233182e-05,3.415399987716228e-05,3.4479999158065766e-05,3.395100065972656e-05,3.3664000511635095e-05,3.3677999454084784e-05,3.349299731780775e-05,3.390300116734579e-05,3.312099943286739e-05,3.3094001992139965e-05,3.3108000934589654e-05,3.441499939071946e-05,3.356099841766991e-05,3.328599996166304e-05,3.3075000828830525e-05,3.345000004628673e-05,3.3267002436332405e-05,3.415399987716228e-05,3.4720000257948413e-05,3.4619999496499076e-05,3.3540000003995374e-05,3.427899719099514e-05,3.354900036356412e-05,3.362700226716697e-05,3.37390010827221e-05,3.441699664108455e-05
3.438199928496033e-05,3.5122000554110855e-05,3.379199915798381e-05,3.3683001674944535e-05,3.4060998586937785e-05,3.438400017330423e-05,3.3504999009892344e-05,3.397899854462594e-05,3.4067001251969486e-05,3.4169002901762724e-05,3.3895001251949e-05,3.403200025786646e-05,3.2929998269537464e-05,3.427900082897395e-05,3.341400224599056e-05,3.3955999242607504e-05,3.388600089238025e-05,3.359200127306394e-05,3.4689001040533185e-05,3.374199877725914e-05,3.389399716979824e-05,3.414999810047448e-05,3.4066000807797536e-05,3.3801999961724505e-05,3.424099850235507e-05,3.321000258438289e-05,3.3226999221369624e-05,3.325600118841976e-05,3.5230001230956987e-05,3.4393000532872975e-05
4.5617998694069684e-05,3.4517001040512696e-05,3.4223001421196386e-05,3.4812001104000956e-05,3.553700298652984e-05,3.4651999158086255e-05,3.349700273247436e-05,3.398300032131374e-05,3.423899761401117e-05,3.401499998290092e-05,3.4497999877203256e-05,3.421900328248739e-05,3.3522999729029834e-05,3.4447002690285444e-05,3.49770016327966e-05,3.4811000659829006e-05,3.450199801591225e-05,3.412700243643485e-05,3.3833999623311684e-05,3.42659986927174e-05,3.3919997804332525e-05,3.400599962333217e-05,3.342999843880534e-05,3.318200106150471e-05,3.3677999454084784e-05,3.363400173839182e-05,3.343099888297729e-05,3.405700044822879e-05,3.370899867150001e-05,3.4130000130971894e-05
3.455499972915277e-05,3.402000220376067e-05,3.430300057516433e-05,3.418699998292141e-05,3.3940999855985865e-05,3.382499926374294e-05,3.4011001844191924e-05,3.470999945420772e-05,3.424299939069897e-05,3.4114000300178304e-05,3.366100281709805e-05,3.3857002563308924e-05,3.397099862922914e-05,3.3488999179098755e-05,3.359900074428879e-05,3.444999674684368e-05,3.402400034246966e-05,3.424900205573067e-05,3.467799979262054e-05,3.457200000411831e-05,3.426500188652426e-05,3.4167998819611967e-05,3.374700099811889e-05,3.398300032131374e-05,3.383000148460269e-05,3.422599911573343e-05,3.3268002880504355e-05,3.383899820619263e-05,3.4097000025212765e-05,3.370600097696297e-05
3.441800072323531e-05,3.425699833314866e-05,3.427900082897395e-05,3.453799945418723e-05,3.370600097696297e-05,3.434500104049221e-05,3.4046999644488096e-05,3.3905998861882836e-05,3.4562999644549564e-05,3.4616998163983226e-05,3.470200317678973e-05,3.391700010979548e-05,3.3940999855985865e-05,3.3920998248504475e-05,3.4025997592834756e-05,3.3627999073360115e-05,3.47480017808266e-05,3.429700154811144e-05,3.495399869279936e-05,3.436400220380165e-05,3.3806001738412306e-05,3.408799966564402e-05,3.434999962337315e-05,3.363699943292886e-05,3.3501997677376494e-05,3.375999949639663e-05,3.355599983478896e-05,3.399299748707563e-05,3.418400228838436e-05,3.415099854464643e-05
3.455700061749667e-05,3.458699939073995e-05,3.339300019433722e-05,3.3909000194398686e-05,3.458699939073995e-05,3.441399894654751e-05,3.471500167506747e-05,3.350899714860134e-05,3.42639978043735e-05,3.349899998283945e-05,3.421500150579959e-05,3.4063999919453636e-05,3.3433996577514336e-05,3.391800055396743e-05,3.329399987705983e-05,3.398300032131374e-05,3.384600131539628e-05,3.332100095576607e-05,3.375700180185959e-05,3.336100053275004e-05,3.3057000109693035e-05,3.285400089225732e-05,3.3943000744329765e-05,3.44259970006533e-05,3.4536002203822136e-05,3.3698001061566174e-05,4.2968000343535095e-05,3.4393000532872975e-05,3.48940011463128e-05,3.452199962339364e-05
3.4582000807859004e-05,3.46589986293111e-05,3.499199738143943e-05,3.4351996873738244e-05,3.449100040597841e-05,3.402700167498551e-05,3.5864999517798424e-05,3.410299905226566e-05,3.4390999644529074e-05,3.38809986715205e-05,3.3817999792518094e-05,3.386699972907081e-05,3.437200211919844e-05,3.391200152691454e-05,3.365700104041025e-05,3.344599826959893e-05,3.402600123081356e-05,3.3956999686779454e-05,3.4217999200336635e-05,3.3956999686779454e-05,3.344200013088994e-05,3.3972999517573044e-05,3.368800025782548e-05,3.40430015057791e-05,3.402700167498551e-05,3.407199983485043e-05,3.397999898879789e-05,3.4546999813755974e-05,3.418000051169656e-05,3.358799949637614e-05
3.403400114621036e-05,3.370599733898416e-05,3.49729998561088e-05,3.414599996176548e-05,3.405199822736904e-05,3.390300116734579e-05,3.4249998861923814e-05,3.371200000401586e-05,3.462799941189587e-05,3.447200288064778e-05,3.4878001315519214e-05,3.353700230945833e-05,3.42010025633499e-05,3.4509997931309044e-05,3.365500015206635e-05,3.331100015202537e-05,3.4336997487116605e-05,3.377699977136217e-05,3.371300044818781e-05,3.384600131539628e-05,3.407300027902238e-05,3.450800068094395e-05,3.379099871381186e-05,3.4410000807838514e-05,3.329299943288788e-05,3.3805001294240355e-05,3.459499930613674e-05,3.3820000680861995e-05,3.353499778313562e-05,3.371300044818781e-05
3.364300209796056e-05,3.4270000469405204e-05,3.4117001632694155e-05,3.386900061741471e-05,3.370500053279102e-05,3.375600135768764e-05,3.334299981361255e-05,3.399299748707563e-05,3.384699812158942e-05,3.343500065966509e-05,3.456999911577441e-05,3.386599928489886e-05,3.386500247870572e-05,3.3647000236669555e-05,3.311399996164255e-05,3.386900061741471e-05,3.343299977132119e-05,3.35890035785269e-05,3.424099850235507e-05,3.413199738133699e-05,3.352999920025468e-05,3.405600000405684e-05,3.4231998142786324e-05,3.3455999073339626e-05,3.3036998502211645e-05,3.385499803698622e-05,3.429699791013263e-05,3.3492000511614606e-05,3.397999898879789e-05,3.487600042717531e-05
